#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          -163480.4110    -155154.8877    -8325.5233      0.0000          0.0000          0.0000          0.0000          0.0000          813.1934        235.4656        384224.9018     -2.4736         0.67737386      0.32262614      
200000          -65809.6384     -62564.1441     -3245.4943      0.0000          0.0000          0.0000          0.0000          0.0000          558.9219        172.9136        387229.8994     5.7256          0.78289795      0.21710205      
300000          -54503.2324     -51818.5031     -2684.7294      0.0000          0.0000          0.0000          0.0000          0.0000          465.5358        178.6387        317303.7776     6.2415          0.80514344      0.19485656      
400000          -45255.6753     -42968.4445     -2287.2308      0.0000          0.0000          0.0000          0.0000          0.0000          407.0060        182.2094        277331.8677     6.4589          0.83020414      0.16979586      
500000          -46141.0921     -43823.0855     -2318.0066      0.0000          0.0000          0.0000          0.0000          0.0000          417.4776        178.4953        288538.0918     6.7663          0.82285573      0.17714427      
600000          -37879.4577     -35936.0342     -1943.4235      0.0000          0.0000          0.0000          0.0000          0.0000          381.0595        166.6438        284041.7467     7.0421          0.83195835      0.16804165      
700000          -46452.0854     -44157.3672     -2294.7183      0.0000          0.0000          0.0000          0.0000          0.0000          419.1638        178.3689        292030.3431     6.9594          0.83102535      0.16897465      
800000          -54226.1596     -51569.4993     -2656.6603      0.0000          0.0000          0.0000          0.0000          0.0000          453.8628        188.5045        297508.3710     6.9310          0.82410693      0.17589307      
900000          -47925.2349     -45515.1272     -2410.1077      0.0000          0.0000          0.0000          0.0000          0.0000          461.4052        172.9112        333237.5511     7.2688          0.83844621      0.16155379      
1000000         -53586.2145     -50929.4864     -2656.7281      0.0000          0.0000          0.0000          0.0000          0.0000          473.0115        182.0858        322113.9053     7.3105          0.82773661      0.17226339      
