#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          -160381.9461    -152516.1078    -7865.8383      0.0000          0.0000          0.0000          0.0000          0.0000          773.3234        239.0439        363263.8280     -4.0806         0.69823837      0.30176163      
200000          -50519.3509     -48003.3208     -2516.0301      0.0000          0.0000          0.0000          0.0000          0.0000          475.5727        164.9022        351891.2895     6.5135          0.80785910      0.19214090      
300000          -51110.5255     -48576.6877     -2533.8378      0.0000          0.0000          0.0000          0.0000          0.0000          465.0677        171.7413        332402.3280     6.8740          0.81564456      0.18435544      
400000          -57528.0472     -54632.5075     -2895.5397      0.0000          0.0000          0.0000          0.0000          0.0000          511.8991        179.4381        350184.0310     6.8271          0.81610513      0.18389487      
500000          -54982.5262     -52268.5599     -2713.9663      0.0000          0.0000          0.0000          0.0000          0.0000          493.5136        173.8989        347960.7083     7.0311          0.81448098      0.18551902      
600000          -58017.2475     -55096.6440     -2920.6035      0.0000          0.0000          0.0000          0.0000          0.0000          493.8558        187.9014        323375.1013     7.2198          0.81754461      0.18245539      
700000          -63087.0239     -59893.3793     -3193.6446      0.0000          0.0000          0.0000          0.0000          0.0000          538.0995        187.4985        351776.3789     7.2428          0.81377859      0.18622141      
800000          -66617.0480     -63248.0739     -3368.9742      0.0000          0.0000          0.0000          0.0000          0.0000          561.2042        187.8105        365124.7596     7.3057          0.80862551      0.19137449      
900000          -77305.5887     -73503.0914     -3802.4974      0.0000          0.0000          0.0000          0.0000          0.0000          601.6188        201.9325        366731.3041     7.1729          0.81981971      0.18018029      
1000000         -72202.6264     -68613.1038     -3589.5226      0.0000          0.0000          0.0000          0.0000          0.0000          599.5228        190.8454        386477.2317     7.5419          0.81864992      0.18135008      
