#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          -169503.2372    -160843.2941    -8659.9431      0.0000          0.0000          0.0000          0.0000          0.0000          808.4545        246.9431        367882.0177     -3.7242         0.68991919      0.31008081      
200000          -66245.1235     -62956.7766     -3288.3469      0.0000          0.0000          0.0000          0.0000          0.0000          567.5653        175.1268        390659.0996     5.8986          0.78993254      0.21006746      
300000          -52104.4075     -49438.8977     -2665.5098      0.0000          0.0000          0.0000          0.0000          0.0000          503.4714        168.1485        367789.5197     6.7849          0.81787337      0.18212663      
400000          -53236.2850     -50570.7629     -2665.5221      0.0000          0.0000          0.0000          0.0000          0.0000          504.7755        172.1441        363941.0460     7.2276          0.83047621      0.16952379      
500000          -60065.4133     -57088.3171     -2977.0961      0.0000          0.0000          0.0000          0.0000          0.0000          525.3294        181.1451        357437.4221     7.1481          0.82043095      0.17956905      
600000          -67289.2493     -63959.2279     -3330.0214      0.0000          0.0000          0.0000          0.0000          0.0000          532.3267        194.6046        333302.8861     7.0263          0.80603915      0.19396085      
700000          -62062.6323     -58942.9717     -3119.6606      0.0000          0.0000          0.0000          0.0000          0.0000          543.9924        185.4348        362865.8482     7.3292          0.82623635      0.17376365      
800000          -64237.2094     -61060.6075     -3176.6019      0.0000          0.0000          0.0000          0.0000          0.0000          560.8623        181.9492        380322.1860     7.3952          0.82282668      0.17717332      
900000          -73227.2223     -69659.7058     -3567.5165      0.0000          0.0000          0.0000          0.0000          0.0000          578.7871        192.4802        366910.1384     7.2021          0.80780289      0.19219711      
1000000         -70792.2348     -67265.5333     -3526.7015      0.0000          0.0000          0.0000          0.0000          0.0000          565.8097        197.7944        351250.6574     7.3794          0.81592547      0.18407453      
