STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          107831.1181     142720.4987     -34889.3806     0.0000          0.0000          0.0000          0.0000          0.0000          1181.4254       553.0150        211438.3535     -2.7671         0.5486          0.4514          
200000          -911683.9729    -861305.8508    -50378.1221     0.0000          0.0000          0.0000          0.0000          0.0000          1369.1054       664.3362        198390.3224     5.5781          0.5191          0.4809          
300000          -1058761.6842   -997823.3186    -60938.3655     0.0000          0.0000          0.0000          0.0000          0.0000          1462.6789       758.4544        186558.7695     6.3029          0.5236          0.4764          
400000          -1196954.7226   -1126329.6069   -70625.1158     0.0000          0.0000          0.0000          0.0000          0.0000          1541.2612       846.6161        177176.9904     6.8110          0.5310          0.4690          
500000          -1231617.6253   -1159573.3154   -72044.3098     0.0000          0.0000          0.0000          0.0000          0.0000          1517.1838       861.2484        169913.2109     7.0945          0.5214          0.4786          
600000          -1207621.8639   -1136596.9337   -71024.9303     0.0000          0.0000          0.0000          0.0000          0.0000          1477.5425       870.1520        163629.7557     7.0151          0.5203          0.4797          
700000          -1235397.5064   -1162461.1091   -72936.3972     0.0000          0.0000          0.0000          0.0000          0.0000          1483.3620       885.4351        161044.1990     7.1379          0.5177          0.4823          
800000          -1241006.0108   -1168004.1889   -73001.8219     0.0000          0.0000          0.0000          0.0000          0.0000          1472.3843       895.5516        158266.6166     7.2851          0.5193          0.4807          
900000          -1210376.7522   -1138740.3820   -71636.3702     0.0000          0.0000          0.0000          0.0000          0.0000          1426.6939       885.5294        153346.7093     7.1216          0.5070          0.4930          
1000000         -1249839.9868   -1175553.4978   -74286.4889     0.0000          0.0000          0.0000          0.0000          0.0000          1441.6168       922.6824        149779.6285     7.2994          0.5148          0.4852          
