#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          249249.0728     286934.4436     -37685.3708     0.0000          0.0000          0.0000          0.0000          0.0000          1226.6766       565.3397        213032.8073     -4.0806         0.54069015      0.45930985      
200000          -1119801.2955   -1056047.9462   -63753.3493     0.0000          0.0000          0.0000          0.0000          0.0000          1524.4273       771.0927        192491.1175     6.5135          0.53021627      0.46978373      
300000          -1194586.0648   -1125865.7788   -68720.2859     0.0000          0.0000          0.0000          0.0000          0.0000          1534.9323       825.0337        180808.9052     6.8740          0.52964479      0.47035521      
400000          -1162163.6358   -1094618.9294   -67544.7064     0.0000          0.0000          0.0000          0.0000          0.0000          1488.1009       821.4249        174578.0952     6.8271          0.52023247      0.47976753      
500000          -1212870.9979   -1141638.7037   -71232.2942     0.0000          0.0000          0.0000          0.0000          0.0000          1506.4864       862.6863        168940.0285     7.0311          0.52443553      0.47556447      
600000          -1252531.0723   -1178827.4389   -73703.6334     0.0000          0.0000          0.0000          0.0000          0.0000          1506.1442       890.9842        163384.4100     7.2198          0.52328696      0.47671304      
700000          -1221496.5133   -1149720.9376   -71775.5757     0.0000          0.0000          0.0000          0.0000          0.0000          1461.9005       880.9762        159239.1811     7.2428          0.51583776      0.48416224      
800000          -1221152.5090   -1149102.8105   -72049.6985     0.0000          0.0000          0.0000          0.0000          0.0000          1438.7958       893.7371        154095.1009     7.3057          0.51308309      0.48691691      
900000          -1189651.3811   -1119199.9485   -70451.4327     0.0000          0.0000          0.0000          0.0000          0.0000          1398.3812       876.0073        150911.5501     7.1729          0.49976204      0.50023796      
1000000         -1230205.2262   -1157214.6386   -72990.5877     0.0000          0.0000          0.0000          0.0000          0.0000          1400.4772       908.0755        145913.5119     7.5419          0.50076208      0.49923792      
