STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          370689.7963     400846.4540     -30156.6577     0.0000          0.0000          0.0000          0.0000          0.0000          1157.1620       486.8801        233953.9542     -4.7690         0.5435          0.4565          
200000          -791470.3934    -749102.4732    -42367.9202     0.0000          0.0000          0.0000          0.0000          0.0000          1296.1338       576.7390        214695.9887     5.1100          0.5081          0.4919          
300000          -1025890.9511   -969433.9656    -56456.9855     0.0000          0.0000          0.0000          0.0000          0.0000          1430.8214       707.7972        194153.3610     6.1900          0.5162          0.4838          
400000          -1127846.7068   -1063441.2755   -64405.4313     0.0000          0.0000          0.0000          0.0000          0.0000          1492.2147       789.0432        183162.0891     6.5603          0.5255          0.4745          
500000          -1207132.2170   -1136457.5366   -70674.6804     0.0000          0.0000          0.0000          0.0000          0.0000          1540.7627       846.1311        177069.2111     6.8215          0.5301          0.4699          
600000          -1197040.0196   -1126331.8061   -70708.2135     0.0000          0.0000          0.0000          0.0000          0.0000          1516.1355       849.2216        172558.6315     6.8872          0.5234          0.4766          
700000          -1242575.2394   -1168699.8255   -73875.4139     0.0000          0.0000          0.0000          0.0000          0.0000          1536.1693       887.7932        168300.6610     6.9805          0.5305          0.4695          
800000          -1221826.7840   -1150131.5638   -71695.2202     0.0000          0.0000          0.0000          0.0000          0.0000          1476.1303       881.3895        161567.3518     7.1135          0.5216          0.4784          
900000          -1248856.4960   -1175102.3243   -73754.1717     0.0000          0.0000          0.0000          0.0000          0.0000          1466.9126       904.5134        155820.9526     7.3980          0.5172          0.4828          
1000000         -1206999.6818   -1135470.0577   -71529.6242     0.0000          0.0000          0.0000          0.0000          0.0000          1421.2818       890.1128        152168.2527     7.2675          0.5084          0.4916          
