#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          204454.4948     238669.4879     -34214.9931     0.0000          0.0000          0.0000          0.0000          0.0000          1191.5455       527.2857        222217.3515     -3.7242         0.54104058      0.45895942      
200000          -979072.3092    -923373.1386    -55699.1706     0.0000          0.0000          0.0000          0.0000          0.0000          1432.4347       702.0288        196754.4920     5.8986          0.51921196      0.48078804      
300000          -1140787.2572   -1073999.1619   -66788.0953     0.0000          0.0000          0.0000          0.0000          0.0000          1496.5286       809.2806        178538.9941     6.7849          0.52139822      0.47860178      
400000          -1219633.6986   -1148139.1983   -71494.5002     0.0000          0.0000          0.0000          0.0000          0.0000          1495.2245       859.5013        167081.4114     7.2276          0.51674098      0.48325902      
500000          -1210525.2600   -1139307.6458   -71217.6143     0.0000          0.0000          0.0000          0.0000          0.0000          1474.6706       866.9784        163261.1216     7.1481          0.51611481      0.48388519      
600000          -1209081.7003   -1137338.3198   -71743.3805     0.0000          0.0000          0.0000          0.0000          0.0000          1467.6733       883.8852        159917.3087     7.0263          0.51979711      0.48020289      
700000          -1228788.5315   -1156128.5782   -72659.9533     0.0000          0.0000          0.0000          0.0000          0.0000          1456.0076       885.3987        156957.5686     7.3292          0.51009157      0.48990843      
800000          -1221508.1140   -1149094.0087   -72414.1052     0.0000          0.0000          0.0000          0.0000          0.0000          1439.1377       888.5146        154235.8925     7.3952          0.50760180      0.49239820      
900000          -1202445.5289   -1131286.0583   -71159.4706     0.0000          0.0000          0.0000          0.0000          0.0000          1421.2128       888.0310        152735.0569     7.2021          0.50983745      0.49016255      
1000000         -1234776.3290   -1161295.0791   -73481.2499     0.0000          0.0000          0.0000          0.0000          0.0000          1434.1903       907.6473        150700.5907     7.3794          0.50926134      0.49073866      
