STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          1235.4835       -1508.5871      -73.1060        3623.5650       0.0000          -806.3884       -344.4334       10069.8513      -3158.8821      9.8323          21.1627         20.1772         80228.0566      17.0048         
200000          1403.9892       -1219.3335      -65.6665        3304.5576       0.0000          -615.5684       -250.7638       9485.4759       -2879.8238      9.3245          19.9991         18.9956         80558.3274      17.2545         
300000          875.7765        -1673.0413      -82.0452        3583.8124       0.0000          -952.9494       -418.2262       10718.8573      -3436.5622      10.4118         22.6894         21.4025         81068.6139      16.9208         
400000          1061.3949       -1524.2111      -74.5216        3491.6618       0.0000          -831.5342       -363.4748       10066.3358      -2836.4065      9.9725          21.4204         20.0200         81767.7889      17.2827         
500000          1109.9407       -1571.1667      -76.2753        3634.1709       0.0000          -876.7882       -375.9214       10328.0809      -3644.9446      9.8470          21.8583         20.6424         80977.8614      17.0392         
600000          905.9306        -1528.7966      -71.6849        3324.1920       0.0000          -817.7799       -358.1705       9924.5110       -2352.3611      10.1261         20.9550         19.8566         80712.4458      17.1745         
700000          770.9344        -1347.4902      -62.3832        2947.8583       0.0000          -767.0506       -340.7169       9200.0129       -2194.5581      9.3484          19.4518         18.3418         81068.3629      17.2697         
800000          395.0703        -2391.4106      -109.1934       4194.7065       0.0000          -1299.0322      -566.0973       11974.6515      -5456.4904      10.8797         25.5560         24.2422         80737.0731      16.6405         
900000          1499.4792       -1298.8047      -66.1553        3576.6246       0.0000          -712.1853       -313.3559       9625.9722       -2128.7752      9.8436          20.1965         19.1445         80705.4657      17.4530         
1000000         1229.0347       -1298.5455      -63.9637        3322.1808       0.0000          -730.6369       -326.0399       9457.0939       -2698.8460      9.3348          19.9445         18.8198         81068.3594      17.3898         
