#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -1708019.4717   -1282445.2387   -99241.8614     154387.1015     0.0000          -480719.4731    -238137.2046    246296.9403     -910237.5556    11.1813         978.7518        617.2360        121306.6586     17.2743         
200000          -1723149.8247   -1294684.6822   -99513.8453     153482.3587     0.0000          -482433.6559    -237545.8538    246596.8506     -952965.5982    -3.2027         983.2800        616.0828        122102.5102     17.3477         
300000          -1691146.3541   -1270531.7584   -98058.3538     159185.4393     0.0000          -481741.6812    -237996.2839    247149.7606     -952366.3571    -3.1286         982.9034        607.3093        123819.7424     17.1851         
400000          -1722366.3623   -1289709.9793   -99638.5923     151512.0690     0.0000          -484529.8598    -238162.2495    242836.9352     -962175.7655    -8.4800         978.8654        619.6284        120853.7892     17.1604         
500000          -1674463.8481   -1260245.6676   -97827.7374     155061.3929     0.0000          -471451.8359    -231316.8013    246803.4988     -867380.4956    26.0236         975.0804        610.7319        122140.3952     16.4527         
600000          -1674846.1615   -1263680.3274   -97885.1182     157897.1502     0.0000          -471177.8661    -229762.1080    245441.2703     -870407.0631    24.8720         975.2813        610.9678        122118.5326     16.4846         
700000          -1718276.1613   -1301064.4851   -100332.1305    163087.7352     0.0000          -479967.2808    -234909.6030    242860.3583     -913069.4312    9.5899          976.5902        625.4060        119465.0444     17.3128         
800000          -1719093.1904   -1302072.7863   -100362.5218    160118.0923     0.0000          -476775.9747    -234656.9880    245327.9272     -916869.5737    7.9779          975.9738        625.9913        119273.3513     17.0927         
900000          -1721615.1456   -1301430.7380   -100229.3822    158908.5886     0.0000          -478863.6139    -235202.8185    244294.6275     -949484.6763    -3.1566         980.0326        622.5643        120429.6285     17.3260         
1000000         -1732868.4453   -1305539.4640   -100670.3888    158952.0571     0.0000          -485610.6495    -239702.0802    242662.4377     -899190.3303    16.2725         980.4330        625.0519        119996.7996     17.4633         
