#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -1698318.9327   -1274930.8128   -98640.7494     152940.5687     0.0000          -477687.9391    -234537.4830    245528.0742     -916010.9726    8.1588          976.4510        614.9519        121475.7698     16.9127         
200000          -1718777.3004   -1288235.2641   -99479.1580     149061.3956     0.0000          -480124.2739    -236967.4713    245354.9216     -888165.3930    18.9351         976.5771        620.0890        120480.9612     17.1791         
300000          -1687469.2741   -1268764.9565   -98420.9862     152409.2776     0.0000          -472692.6089    -230890.5237    246259.0963     -897810.8743    15.3190         977.1406        613.1284        121925.1517     16.9084         
400000          -1701793.2745   -1274531.9238   -98419.3723     148564.5465     0.0000          -477406.5250    -234917.7045    249098.6089     -955996.5669    -3.8893         984.3449        608.6520        123728.8619     17.4542         
500000          -1701655.4073   -1266030.1257   -97926.3613     143392.3536     0.0000          -481091.2739    -236168.7309    245259.9400     -876083.7495    24.4969         980.9430        607.7008        123487.5337     17.2008         
600000          -1701941.7128   -1270947.6606   -98431.3012     146886.5998     0.0000          -479449.3509    -234815.8408    243281.5806     -919206.0908    7.6509          978.5683        612.3153        122260.9669     16.8588         
700000          -1713114.6682   -1290035.2535   -99683.3252     152063.3423     0.0000          -475459.4318    -236452.6716    248193.0265     -897447.3486    15.5582         976.9469        621.1306        120324.7970     16.9666         
800000          -1736300.5401   -1302923.5056   -100238.3943    156555.8560     0.0000          -489694.4963    -242762.0734    239710.7721     -906339.7055    12.0062         976.0525        625.1522        119446.4157     17.3971         
900000          -1733544.7187   -1300485.2912   -100307.3238    155186.1133     0.0000          -487938.2169    -241197.5781    240726.9665     -941561.4926    -1.0318         977.8353        624.4482        119795.8940     17.5548         
1000000         -1733218.7755   -1305944.6179   -100673.4992    158246.9109     0.0000          -484847.5693    -239063.3198    241730.7419     -901841.9496    14.2317         977.4672        626.9649        119271.4709     17.3715         
