#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000            1.05151985e+03 -1.10498525e+03 -5.67051854e+01  2.84779936e+03  0.00000000e+00 -6.34589068e+02 -2.90326138e+02  8.75038523e+03 -2.18007615e+03  8.93908550e+00  1.83784300e+01  1.76608765e+01  7.96936822e+04  1.71741065e+01
200000            1.18785687e+03 -1.75688480e+03 -8.37418189e+01  3.94993931e+03  0.00000000e+00 -9.21455820e+02 -4.12300712e+02  1.07039160e+04 -2.03974811e+03  1.12968714e+01  2.26321700e+01  2.15839727e+01  8.01917932e+04  1.71251426e+01
300000            1.25676419e+03 -1.61690035e+03 -8.38411661e+01  3.84131608e+03  0.00000000e+00 -8.83810378e+02 -4.03135595e+02  1.08500053e+04 -3.37665384e+03  1.05776815e+01  2.29142100e+01  2.16369802e+01  8.10198870e+04  1.71177092e+01
400000            1.10390871e+03 -1.33970154e+03 -6.64295403e+01  3.22588896e+03  0.00000000e+00 -7.15849179e+02 -3.03783962e+02  9.59810470e+03 -2.91174518e+03  9.39825545e+00  2.02463900e+01  1.91478250e+01  8.09284590e+04  1.72169272e+01
500000            1.44266997e+03 -1.20979913e+03 -6.34531952e+01  3.35475823e+03  0.00000000e+00 -6.38835929e+02 -2.68553295e+02  9.47038435e+03 -3.50606867e+03  8.83281354e+00  1.99052300e+01  1.87317701e+01  8.12664764e+04  1.73361864e+01
600000            9.37776080e+02 -1.38423545e+03 -6.74370350e+01  3.15157044e+03  0.00000000e+00 -7.62121874e+02 -3.26536469e+02  9.73169141e+03 -2.65352435e+03  9.64240614e+00  2.05429500e+01  1.92999102e+01  8.14338480e+04  1.73208988e+01
700000            6.89245521e+02 -1.84912634e+03 -9.32608120e+01  3.60691568e+03  0.00000000e+00 -9.75283006e+02 -4.20369889e+02  1.12783224e+04 -4.24225644e+03  1.06258092e+01  2.39095300e+01  2.25589729e+01  8.09717646e+04  1.68447385e+01
800000            1.06449380e+03 -1.60940886e+03 -8.31484787e+01  3.66669306e+03  0.00000000e+00 -9.09641922e+02 -3.90855808e+02  1.07363971e+04 -2.08333133e+03  1.10333236e+01  2.27108200e+01  2.11298038e+01  8.22331551e+04  1.75218166e+01
900000            1.12997495e+03 -1.61329213e+03 -8.38528928e+01  3.65145828e+03  0.00000000e+00 -8.24338300e+02 -3.58923141e+02  1.08268426e+04 -2.23272823e+03  1.10743073e+01  2.28789900e+01  2.13430376e+01  8.20251108e+04  1.73984773e+01
1000000           1.02103181e+03 -1.60473946e+03 -8.30112695e+01  3.56353708e+03  0.00000000e+00 -8.54754544e+02 -3.71712915e+02  1.07502458e+04 -2.93942365e+03  1.07120718e+01  2.27009600e+01  2.14357200e+01  8.10035298e+04  1.71355520e+01
