#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          688.4557        -1739.2827      -89.1334        3456.5950       0.0000          -939.7231       -407.6614       11158.3911      -3176.7531      11.1385         23.5490         22.4437         80227.9639      16.9127         
200000          760.2554        -1857.2850      -88.6908        3631.5427       0.0000          -925.3115       -391.6782       10952.1971      -3119.5816      10.9682         23.4229         22.0554         81222.7726      17.1791         
300000          866.6881        -1707.5132      -85.8849        3629.6119       0.0000          -969.5258       -442.7976       10855.5273      -3350.5507      10.7410         22.8594         21.9459         79778.5821      16.9084         
400000          1175.6618       -877.3509       -42.3388        2579.1425       0.0000          -483.7910       -216.4805       7484.4154       -1216.3072      8.1365          15.6551         15.3409         77974.8719      17.4542         
500000          1039.0772       -1271.8078      -61.7733        3046.9420       0.0000          -674.2837       -293.3878       9025.0343       -2375.2823      9.3536          19.0570         18.6189         78216.2001      17.2008         
600000          364.3026        -1545.4736      -74.2929        2848.9810       0.0000          -864.9118       -381.6212       10129.8629      -2796.8105      10.3022         21.4317         20.6393         79442.7669      16.8588         
700000          537.9763        -1628.6064      -85.0305        3136.3797       0.0000          -884.7664       -387.6881       10843.5491      -3721.7386      10.4069         23.0531         21.6642         81378.9368      16.9666         
800000          891.5727        -1817.4907      -90.4929        3786.5861       0.0000          -987.0298       -447.2123       11279.6528      -2627.3404      11.4039         23.9475         22.2875         82257.3180      17.3971         
900000          1428.3358       -1685.1256      -78.4617        4128.8221       0.0000          -936.8990       -428.5225       10455.4152      -3004.7086      10.2672         22.1647         20.6997         81907.8398      17.5548         
1000000         1042.9887       -1720.7537      -81.2711        3813.2411       0.0000          -968.2276       -434.4198       10622.6560      -3160.5719      10.3066         22.5328         20.9008         82432.2629      17.3715         
