#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          1180.1017       -1597.1349      -74.7233        3774.7040       0.0000          -922.7440       -419.1847       10025.9701      -2762.4790      10.0929         21.2482         20.2077         80397.0751      17.2743         
200000          1182.9333       -1003.7455      -47.0369        2767.9335       0.0000          -534.2178       -226.9641       7935.1299       -2808.3279      7.6565          16.7200         16.0596         79601.2236      17.3477         
300000          1134.8329       -1020.6404      -50.0545        2814.4228       0.0000          -608.8951       -272.4400       8191.1622       -2033.4104      8.4900          17.0966         16.7726         77883.9914      17.1851         
400000          872.2385        -1607.1422      -75.3585        3429.6621       0.0000          -874.9230       -394.9501       9988.2495       -3891.6236      9.3275          21.1346         19.9778         80849.9446      17.1604         
500000          462.5120        -2052.0731      -102.7862       3765.8836       0.0000          -1148.5124      -503.7567       11639.9295      -5449.4289      10.6769         24.9196         23.9447         79563.3386      16.4527         
600000          368.3556        -2116.9567      -99.6976        3789.1670       0.0000          -1204.1571      -522.0119       11485.2096      -4777.8293      10.9570         24.7187         23.7511         79585.2012      16.4846         
700000          984.8826        -1863.7926      -87.2567        3964.7991       0.0000          -1028.8671      -453.2755       11011.7976      -2435.5545      11.2116         23.4098         21.7569         82238.6894      17.3128         
800000          603.0139        -1977.3263      -90.9938        3770.9680       0.0000          -1099.6341      -507.6388       11279.5639      -3302.2032      11.0243         24.0262         22.2800         82430.3825      17.0927         
900000          1182.4924       -1252.5467      -64.3153        3173.7049       0.0000          -674.3505       -298.8982       9504.7805       -3136.1034      9.0733          19.9674         18.7970         81274.1053      17.3260         
1000000         1225.3542       -1207.8808      -61.5795        3108.0197       0.0000          -613.2052       -254.1591       9319.6412       -2748.5872      9.0270          19.5670         18.3132         81706.9342      17.4633         
