#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          4108.0412       -7703.3321      -363.8728       16232.0655      0.0000          -4056.8193      -1797.4728      47242.6800      -17492.4249     10.4618         100.0000        22.1507         
200000          3737.3248       -7672.8972      -363.8728       15971.9221      0.0000          -4197.8273      -1883.7178      47123.4110      -14444.6601     10.8679         100.0000        22.1507         
300000          3530.4447       -7726.5281      -363.8728       15667.5094      0.0000          -4046.6638      -1804.0690      47184.9453      -14687.2053     10.8356         100.0000        22.1507         
400000          3080.3549       -7923.8856      -363.8728       15694.6567      0.0000          -4326.5434      -1981.4257      47066.7631      -14640.6912     10.8418         100.0000        22.1507         
500000          4808.0275       -7498.2053      -363.8728       16635.2258      0.0000          -3965.1202      -1776.4061      47260.8529      -14546.7136     10.8543         100.0000        22.1507         
600000          3833.0262       -7566.1830      -363.8728       15888.8258      0.0000          -4125.7438      -1836.1818      47172.7730      -12040.8821     11.1882         100.0000        22.1507         
700000          3995.1779       -7758.7745      -363.8728       16119.9183      0.0000          -4002.0932      -1754.9132      47266.7487      -17874.5782     10.4108         100.0000        22.1507         
800000          3263.7212       -7968.5170      -363.8728       15855.9025      0.0000          -4259.7914      -1890.5914      47027.4910      -16621.9034     10.5778         100.0000        22.1507         
900000          3491.0983       -7807.0210      -363.8728       15856.6619      0.0000          -4194.6698      -1854.6529      47049.5575      -17176.0698     10.5039         100.0000        22.1507         
1000000         3561.2368       -7841.4933      -363.8728       16069.1666      0.0000          -4302.5637      -1907.8605      47061.3033      -16165.1896     10.6386         100.0000        22.1507         
