STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          3655.7962       -7747.0707      -363.8728       15933.3717      0.0000          -4166.6320      -1814.2394      47059.7549      -15700.6534     10.7005         100.0000        22.1507         
200000          3607.1762       -7860.2022      -363.8728       15980.7486      0.0000          -4149.4975      -1820.6416      47126.3487      -16699.2034     10.5675         100.0000        22.1507         
300000          4020.5840       -7550.5806      -363.8728       15994.8324      0.0000          -4059.7950      -1798.5829      47217.0441      -10963.3406     11.3318         100.0000        22.1507         
400000          3251.7303       -7887.3127      -363.8728       15790.9639      0.0000          -4288.0481      -1923.2456      47098.0515      -13505.2499     10.9931         100.0000        22.1507         
500000          3218.1360       -8009.8316      -363.8728       15908.3116      0.0000          -4316.4712      -1928.5436      47072.8624      -13689.6866     10.9685         100.0000        22.1507         
600000          3532.6678       -7876.0428      -363.8728       16108.9362      0.0000          -4336.3527      -1919.6430      47089.5458      -16657.3891     10.5730         100.0000        22.1507         
700000          3830.5025       -7814.5199      -363.8728       16161.8755      0.0000          -4152.9802      -1865.4841      47128.8267      -15006.6752     10.7930         100.0000        22.1507         
800000          3583.1504       -7818.4882      -363.8728       16003.2957      0.0000          -4237.7842      -1885.8907      47109.5521      -16816.9367     10.5518         100.0000        22.1507         
900000          3182.2070       -8068.0831      -363.8728       15952.9339      0.0000          -4338.7711      -1950.4139      47095.3207      -13350.3674     11.0137         100.0000        22.1507         
1000000         3405.8724       -7807.4737      -363.8728       15915.0821      0.0000          -4337.8632      -1939.0986      47056.2005      -16135.5492     10.6426         100.0000        22.1507         
