#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          4140.1426       -7680.7333      -363.8728       16310.6299      0.0000          -4125.8813      -1844.7203      47129.9416      -13894.5189     10.9412         100.0000        22.1507         
200000          3560.0879       -7548.4834      -363.8728       15516.9270      0.0000          -4044.4829      -1777.2217      47139.9779      -16474.3647     10.5974         100.0000        22.1507         
300000          4124.6606       -7509.6499      -363.8728       16152.7794      0.0000          -4154.5961      -1827.8477      47202.4550      -12427.1775     11.1367         100.0000        22.1507         
400000          3693.2134       -7892.1702      -363.8728       16294.0091      0.0000          -4344.7526      -1925.3130      47040.5246      -15557.5854     10.7196         100.0000        22.1507         
500000          3840.3569       -7787.7050      -363.8728       16173.1816      0.0000          -4181.2469      -1859.1953      47105.1331      -16174.0158     10.6375         100.0000        22.1507         
600000          4131.8509       -7596.1274      -363.8728       16159.2786      0.0000          -4067.4275      -1822.6311      47163.7848      -15249.7722     10.7606         100.0000        22.1507         
700000          3489.3701       -7587.6805      -363.8728       15673.5219      0.0000          -4232.5984      -1908.1172      47199.1406      -13730.2664     10.9631         100.0000        22.1507         
800000          3619.8666       -7770.5137      -363.8728       15948.5921      0.0000          -4194.3389      -1877.7454      47132.5227      -16565.4026     10.5853         100.0000        22.1507         
900000          3604.9355       -7856.7469      -363.8728       16117.1879      0.0000          -4291.6326      -1932.4653      47154.1917      -14126.2576     10.9103         100.0000        22.1507         
1000000         3284.5844       -8042.7601      -363.8728       15991.0732      0.0000          -4299.8559      -1905.6758      47092.8778      -13169.3175     11.0379         100.0000        22.1507         
