#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000           -5.03057059e+04 -4.79134523e+04 -2.39225361e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42288670e+02
200000           -1.53290418e+04 -1.46471211e+04 -6.81920654e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98431300e+01
300000           -1.56806049e+04 -1.49824693e+04 -6.98135583e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.13381200e+01
400000           -1.02255770e+04 -9.77661353e+03 -4.48963491e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61065600e+01
500000           -2.30050613e+04 -2.19531137e+04 -1.05194761e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.60131400e+01
600000           -3.05429331e+04 -2.91138566e+04 -1.42907647e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07352090e+02
700000           -5.60395461e+04 -5.33641457e+04 -2.67540043e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56618070e+02
800000           -3.58466549e+04 -3.41778392e+04 -1.66881569e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21543920e+02
900000           -5.47232081e+04 -5.21211285e+04 -2.60207958e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56685920e+02
1000000          -1.03159615e+04 -9.86000941e+03 -4.55952095e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63069400e+01
