#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -3828.1848      -31015.6023     -3145.6543      30333.0718      0.0000          0.0000          0.0000          0.0000          46.9744         
200000          -7748.0331      -36925.8926     -3714.0913      32891.9508      0.0000          0.0000          0.0000          0.0000          51.9806         
300000          336.9036        -24932.9018     -2491.3490      27761.1544      0.0000          0.0000          0.0000          0.0000          43.3188         
400000          -5407.1685      -34313.3331     -3486.7972      32392.9617      0.0000          0.0000          0.0000          0.0000          50.4270         
500000          2963.6981       -20402.9405     -2005.0159      25371.6544      0.0000          0.0000          0.0000          0.0000          39.6057         
600000          4223.3521       -18774.1559     -1844.4405      24841.9484      0.0000          0.0000          0.0000          0.0000          38.3456         
700000          -4273.8006      -32535.5537     -3283.0749      31544.8280      0.0000          0.0000          0.0000          0.0000          48.9762         
800000          -11999.0088     -44481.1784     -4537.2918      37019.4615      0.0000          0.0000          0.0000          0.0000          57.6488         
900000          -2494.0597      -29230.0018     -2958.6154      29694.5574      0.0000          0.0000          0.0000          0.0000          46.0213         
1000000         -18332.7660     -53968.5567     -5491.3263      41127.1170      0.0000          0.0000          0.0000          0.0000          63.2812         
