#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          2678.8379       -20059.4714     -1971.8493      24710.1586      0.0000          0.0000          0.0000          0.0000          38.6466         
200000          -6967.5873      -35893.5347     -3618.4250      32544.3724      0.0000          0.0000          0.0000          0.0000          51.1478         
300000          -16886.1494     -51498.3015     -5272.6626      39884.8147      0.0000          0.0000          0.0000          0.0000          62.0646         
400000          -23301.9201     -63187.0901     -6535.4235      46420.5935      0.0000          0.0000          0.0000          0.0000          72.4158         
500000          -6066.0259      -34051.6838     -3428.3684      31414.0264      0.0000          0.0000          0.0000          0.0000          49.5177         
600000          -5371.3451      -31599.3591     -3176.5376      29404.5515      0.0000          0.0000          0.0000          0.0000          46.9402         
700000          -5988.3052      -35004.0142     -3542.9495      32558.6585      0.0000          0.0000          0.0000          0.0000          51.2599         
800000          -5130.4900      -34035.0458     -3432.1203      32336.6762      0.0000          0.0000          0.0000          0.0000          49.7026         
900000          -13574.7175     -46322.7297     -4748.1449      37496.1571      0.0000          0.0000          0.0000          0.0000          59.7171         
1000000         -3506.6077      -32256.0256     -3260.2563      32009.6742      0.0000          0.0000          0.0000          0.0000          48.4221         
