7 1
10 1
11 3
12 4
13 7
14 12
15 5
16 11
17 19
18 25
19 27
20 23
21 37
22 44
23 39
24 49
25 48
26 53
27 56
28 59
29 60
30 53
31 59
32 77
33 45
34 40
35 40
36 50
37 61
38 36
39 29
40 31
41 36
42 38
43 28
44 33
45 29
46 29
47 21
48 31
49 33
50 27
51 17
52 27
53 24
54 25
55 27
56 20
57 23
58 27
59 18
60 18
61 13
62 17
63 29
64 32
65 17
66 27
67 17
68 22
69 23
70 20
71 25
72 25
73 17
74 18
75 16
76 26
77 24
78 18
79 24
80 22
81 29
82 22
83 28
84 16
85 28
86 26
87 12
88 17
89 22
90 18
91 16
92 20
93 13
94 12
95 13
96 16
97 15
98 16
99 13
100 4
101 8
102 12
103 10
104 11
105 4
106 7
107 8
108 2
109 4
110 3
111 2
112 2
113 2
116 1
117 1
