8 1
9 2
10 3
11 5
12 9
13 3
14 12
15 19
16 28
17 15
18 28
19 27
20 32
21 41
22 43
23 37
24 54
25 40
26 61
27 67
28 56
29 64
30 58
31 56
32 43
33 58
34 61
35 51
36 54
37 44
38 52
39 57
40 43
41 32
42 47
43 38
44 46
45 41
46 24
47 40
48 46
49 32
50 41
51 33
52 24
53 26
54 23
55 17
56 19
57 18
58 23
59 15
60 20
61 14
62 17
63 17
64 15
65 15
66 5
67 16
68 11
69 8
70 11
71 10
72 15
73 6
74 8
75 11
76 14
77 14
78 7
79 10
80 14
81 13
82 15
83 14
84 16
85 22
86 19
87 12
88 11
89 15
90 13
91 21
92 17
93 12
94 18
95 20
96 19
97 13
98 11
99 18
100 20
101 13
102 14
103 13
104 12
105 13
106 13
107 7
108 8
109 4
110 5
111 4
112 1
114 1
115 2
116 1
117 1
118 1
123 1
126 1
