8 2
9 3
10 2
11 3
12 2
13 6
14 3
15 10
16 6
17 21
18 15
19 20
20 31
21 29
22 35
23 31
24 31
25 48
26 38
27 43
28 47
29 42
30 49
31 73
32 43
33 52
34 36
35 45
36 54
37 43
38 50
39 43
40 41
41 38
42 28
43 35
44 38
45 30
46 32
47 30
48 33
49 30
50 20
51 18
52 24
53 24
54 19
55 24
56 26
57 24
58 22
59 30
60 22
61 19
62 21
63 22
64 18
65 25
66 27
67 24
68 25
69 16
70 23
71 25
72 17
73 16
74 24
75 18
76 16
77 15
78 22
79 20
80 14
81 16
82 24
83 20
84 17
85 21
86 28
87 19
88 22
89 28
90 24
91 32
92 23
93 22
94 29
95 29
96 25
97 19
98 22
99 18
100 17
101 11
102 16
103 12
104 10
105 6
106 8
107 5
108 9
109 6
110 5
111 5
114 1
