10 4
11 1
12 3
13 7
14 10
15 11
16 21
17 27
18 20
19 32
20 28
21 54
22 48
23 43
24 53
25 59
26 58
27 43
28 61
29 54
30 66
31 49
32 71
33 52
34 59
35 61
36 50
37 61
38 44
39 30
40 40
41 38
42 32
43 43
44 30
45 35
46 30
47 22
48 29
49 40
50 26
51 30
52 30
53 20
54 18
55 22
56 17
57 24
58 22
59 23
60 26
61 19
62 26
63 18
64 15
65 23
66 17
67 21
68 22
69 17
70 19
71 22
72 17
73 13
74 18
75 15
76 11
77 17
78 12
79 13
80 9
81 18
82 11
83 11
84 17
85 16
86 16
87 16
88 15
89 17
90 16
91 11
92 20
93 14
94 20
95 10
96 21
97 17
98 17
99 18
100 10
101 13
102 8
103 8
104 6
105 7
106 9
107 8
108 3
110 2
111 2
112 1
113 2
