410 1 -3135 30 30 30
27          -12050.317545999847      
24          -7399.1285002452369      
30          -12085.356456994932      
29          -14329.124447975584      
35          -14022.731032082202      
22          -4989.3688566673572      
26          -11112.341376077024      
29          -11455.632247933794      
34          -15463.110944928569      
39          -20351.581449705325      
51          -31114.518084987332      
31          -12850.398025293458      
37          -17326.046551108975      
27          -8970.459402705299       
34          -15129.090491001032      
33          -12385.107955699787      
40          -15826.33475020424       
37          -16381.270284981763      
27          -12405.188493572829      
27          -11666.096103243344      
25          -8330.5894344915559      
29          -11321.909817289899      
34          -19142.698925828408      
26          -14769.945883186158      
38          -14449.797312543429      
21          -5502.8548241136486      
14          -3559.2682770199272      
18          -3100.6039908103494      
14          -1345.4944736258601      
28          -10122.308731248833      
21          -5402.9629362379701      
22          -6846.141001841429       
17          -4265.8478249019818      
27          -8812.5566797382435      
16          -4108.3015604825496      
14          -2324.3874730319653      
11          -1675.8882831886176      
18          -2554.6316940035986      
15          -3292.1189429528295      
14          -2597.3733426833542      
18          -3297.7105194465985      
29          -10946.434555674439      
28          -10856.743196471109      
32          -13208.951121145383      
33          -13595.400240772382      
35          -15699.530339268427      
29          -11452.980629116941      
31          -13059.168873342645      
34          -16067.864810780338      
36          -14782.784454832112      
39          -18246.190027405661      
32          -14484.293870757119      
27          -14364.42293805901       
23          -6569.1248199263937      
22          -7074.4264763444044      
26          -7116.5855760634249      
32          -11195.532211519796      
27          -11353.984982681734      
38          -18010.7546449414        
35          -14825.511544633813      
23          -5891.7430729892385      
22          -2922.4856707694003      
35          -14475.51059664179       
21          -7850.236614761111       
36          -19295.168264305888      
40          -16440.381421487502      
32          -14225.146020560889      
33          -15910.872611393539      
36          -18763.799491221002      
23          -5289.8217459119396      
28          -7914.8365301128179      
36          -16933.951898537842      
39          -18720.59725480924       
33          -11970.068195631789      
18          -3063.9900896645563      
31          -12260.524147517113      
35          -17955.732170698731      
41          -23038.748535774786      
49          -28999.441749759997      
47          -27945.912772488758      
45          -24953.012305171429      
44          -23014.678182754644      
43          -25711.546912199738      
49          -29756.859786759978      
47          -27696.247648002973      
52          -30266.500514053572      
39          -21799.932868117834      
47          -32368.579732347403      
53          -34696.472148496876      
49          -25933.93643697747       
61          -44602.398433215305      
