410 1 -3135 30 30 30
44          -25881.95612050897       
35          -17279.963721888409      
42          -23846.276177190019      
47          -31398.291525411441      
42          -22461.483429472053      
36          -15539.877224065203      
37          -14487.199267965945      
35          -14319.716393058892      
37          -16284.883305628626      
37          -19294.489221605312      
38          -18443.06614753023       
47          -27221.123167971971      
48          -27136.138897083118      
45          -25555.012983602748      
37          -19351.73913326539       
34          -11858.573916696514      
26          -10153.963435072399      
14          -1933.2285794297252      
28          -11703.487081549441      
29          -12843.270836487538      
42          -23360.667849966372      
40          -19418.821333725849      
33          -14668.642760232255      
22          -8857.0646932180935      
39          -19470.753482231892      
57          -39023.386266129797      
53          -38460.110496133238      
43          -21643.618134123502      
33          -11860.71240582222       
35          -12145.363931590597      
15          -3183.2318287767812      
14          -2589.3906570402978      
16          -2819.6484758947745      
27          -7551.098703649287       
28          -10967.43663941478       
34          -13017.403868633844      
26          -7603.8694817428977      
33          -16601.230863089997      
25          -5258.9581869304566      
37          -15253.911127263626      
39          -17120.559505913192      
38          -17507.390948601562      
36          -16804.135984399767      
40          -17822.10711319845       
35          -16933.701876711038      
47          -26358.788069662762      
47          -24981.856691683861      
53          -34262.265383498467      
53          -35976.748579078761      
51          -31428.029850793697      
58          -37216.879452609195      
56          -38610.779054713246      
46          -24826.941077810803      
49          -30210.769203463853      
46          -24885.286501722327      
48          -24507.198844626215      
43          -20377.107023822362      
50          -28942.095718548971      
47          -26106.840467792863      
46          -26680.342126872521      
46          -24548.846533777185      
53          -34530.495363228561      
50          -33763.805460536365      
38          -19817.838079145491      
29          -11786.457628384818      
35          -14159.496379401138      
48          -28656.199355647143      
39          -16640.723171256497      
46          -28540.581532329437      
44          -22701.92394045027       
32          -14183.463461953914      
42          -21535.693663083759      
50          -30785.51113053277       
45          -25864.935935616686      
40          -17925.781670237957      
34          -15051.04257903361       
26          -9574.0131895856412      
30          -9472.7781356483683      
29          -7826.8456905081975      
18          -3093.4398663510246      
20          -5180.7554267717533      
21          -6802.2109854811533      
20          -4076.2835913827321      
15          -3074.258024902073       
26          -9225.6006807021076      
38          -18178.719526885601      
32          -13140.693776400158      
38          -17669.970909576354      
36          -16120.986520934628      
38          -20580.825414289775      
51          -32066.045027524429      
61          -49576.954642510427      
61          -50238.746742827541      
60          -45503.079346570128      
64          -51122.440031070088      
53          -35222.975148194746      
49          -29573.372507106258      
44          -28564.221495323567      
33          -16973.759696965295      
27          -8842.1409422457109      
31          -12044.920512229759      
39          -20757.766171147581      
33          -14161.938973232434      
26          -7098.145621066129       
28          -10074.961402925723      
25          -6921.0147179732248      
17          -4304.2280622259987      
30          -7228.0330756836975      
32          -12512.935479779433      
29          -11749.507801086651      
43          -21008.224289286769      
45          -26678.616942052871      
26          -9199.0456975994675      
22          -6555.019960775684       
17          -4532.4870616114995      
20          -4410.9043233116963      
27          -10764.761991750607      
26          -9425.2454354489128      
22          -5318.1478339011956      
25          -8542.8301670746368      
31          -9888.9442545494112      
23          -6917.086775921447       
19          -5633.9573965090985      
37          -16604.624450826272      
29          -11971.688464136712      
25          -10318.065946469382      
18          -4383.7206052571237      
18          -3593.7903156451875      
17          -3826.4328795074798      
9           -964.75877815075341      
20          -6382.4064009441527      
30          -13115.647430463832      
31          -10301.699800012608      
27          -9723.0829174436585      
26          -9226.091947247085       
43          -21916.033232386668      
51          -32414.027424031105      
52          -33390.937356518029      
56          -40197.338453885095      
47          -30424.971660822193      
65          -54946.376133786711      
55          -38308.008833250526      
39          -21068.613489129973      
45          -28651.856166814578      
48          -29443.328080911         
49          -25486.493495728289      
35          -16305.038883236306      
20          -4530.7405617243567      
35          -16291.694342584875      
36          -16463.622555484453      
44          -22933.95050983558       
31          -14423.150394397569      
25          -8208.8481904777054      
27          -7158.042656129428       
26          -10205.574105378893      
34          -14044.485869129259      
45          -24172.354376782423      
28          -10617.705847556555      
24          -6961.7763185296617      
33          -13498.070523478482      
27          -8722.3972562994422      
14          -3213.2465939806152      
27          -8744.0885897068365      
16          -3720.5620535759031      
37          -15631.266725093359      
36          -16034.877060199498      
29          -9046.2733316216309      
20          -5829.347428256594       
27          -9486.6409213369843      
27          -8824.3916589703786      
33          -11956.29544693097       
33          -14788.239968856335      
23          -4757.49644714028        
21          -4695.3600176735699      
17          -4014.2676023492495      
35          -12383.766826290665      
26          -7333.0153884382207      
27          -8329.6074446892926      
30          -13040.107114423476      
40          -25252.899904374233      
45          -24252.176452747135      
45          -24204.400190265296      
47          -32317.314023925537      
45          -25945.536049465532      
49          -28344.716387026478      
46          -26952.130584231065      
45          -30088.505929043553      
40          -22019.469989751622      
58          -40936.48006369685       
58          -41432.41039110782       
55          -35802.976645205592      
