410 1 -3135 30 30 30
78          -76745.687103042554      
79          -73811.053028880473      
84          -82268.375342702202      
93          -98456.542856018379      
86          -87229.381151539928      
88          -87975.102190151214      
88          -87020.003221542895      
77          -73784.531837271817      
73          -70579.608616125523      
84          -87150.719383456541      
88          -92329.397950354425      
92          -101676.9995551038       
85          -91834.081064756727      
85          -94062.319551417371      
94          -111856.00018184794      
89          -101940.02893271201      
88          -100958.62384564006      
93          -108803.20486209485      
90          -100190.25295087343      
93          -105337.20549870019      
81          -77142.486733882746      
92          -100936.20420913724      
81          -83960.506869501318      
78          -72980.689064180508      
74          -64715.784366801105      
69          -60759.522321362019      
68          -59315.255243835694      
67          -54182.994794089798      
64          -48259.477277919701      
59          -43759.493406662565      
51          -31105.154209500452      
43          -22918.015123602356      
57          -37823.370110993965      
55          -35641.680891833807      
59          -39282.18913894787       
63          -46476.865186115021      
55          -33235.662795241777      
43          -27296.704642304212      
49          -31102.18189478002       
42          -23714.909347026682      
45          -24290.595466827122      
49          -30004.303065405085      
47          -25172.496362512244      
32          -12082.054091377033      
21          -6690.9663133227996      
22          -6742.6000244890074      
33          -13111.820111987287      
35          -14453.528551786496      
21          -5736.2177962474316      
18          -3737.5407987528856      
25          -5524.9815864573684      
26          -9054.3521767053626      
28          -8958.9475255955058      
18          -3059.0902376985068      
17          -2519.1484142695276      
27          -10342.671147037858      
32          -11816.984261722262      
30          -10796.258341976987      
27          -8332.0324657712372      
20          -4788.9519457111492      
18          -4815.6493338380869      
29          -11322.401788434563      
36          -16474.4759441756        
22          -6669.59512393555        
22          -4747.3338860094755      
31          -10965.335977354007      
27          -8051.8266716358248      
43          -20924.130733163671      
49          -25481.660864151738      
55          -35613.534489703015      
57          -40329.958202508402      
42          -25312.772407631026      
55          -36784.781055297361      
56          -38740.812616431162      
41          -26778.471609447253      
41          -22591.308308859301      
24          -7939.3788888668905      
25          -8751.9999600700485      
27          -8268.871748579144       
26          -7057.2042235627086      
18          -4307.99079364916        
31          -11974.727479649842      
28          -9961.1585480692574      
29          -11920.536366547018      
29          -8786.4510030036436      
24          -6537.2314834202352      
18          -2845.6749511260359      
30          -10251.37388979635       
41          -18678.368256298938      
32          -14223.883154024581      
38          -19539.660960383062      
40          -21887.728510854591      
38          -21311.290985010859      
37          -18661.188501792727      
36          -18133.135414384364      
32          -15102.926223701426      
48          -29483.350659798314      
44          -23639.466545256655      
52          -33764.600015906355      
56          -39132.417287039389      
59          -41654.14743389043       
71          -58914.033822182377      
69          -50342.617142619245      
66          -52316.732105010364      
