410 1 -3135 30 30 30
74          -68353.351468272333      
78          -69248.918021162914      
80          -73643.15271106665       
72          -62372.952930588152      
70          -56888.024800101353      
63          -50868.816319505277      
61          -48823.832687590351      
68          -57288.448322061828      
71          -61494.705362933142      
68          -58374.499476918048      
71          -64945.840726816612      
64          -55130.699351287381      
65          -56865.944791166054      
85          -85257.266256296483      
94          -99651.837993861249      
84          -81302.895816432821      
85          -83743.618113069198      
84          -81914.720328698633      
80          -73451.206741536502      
63          -49724.994772220052      
66          -53190.381614154219      
68          -56488.371733853048      
68          -53627.579570483882      
71          -64649.509034170791      
73          -62545.798600301045      
63          -49415.94536161924       
72          -61799.442455138065      
68          -57677.439062761725      
66          -60020.005518709258      
74          -64809.921728064131      
78          -73335.821647426565      
77          -70372.447752585271      
78          -72244.774553998024      
85          -82015.533288145292      
82          -83981.052530871384      
91          -95729.802014469577      
86          -92061.689165484218      
88          -90894.639483108011      
93          -98959.566633792099      
92          -98266.461538827745      
87          -90515.32194638747       
94          -100077.30012959825      
90          -92244.492247480361      
92          -93347.675593211374      
93          -102286.51464695275      
85          -87543.104366415995      
81          -77705.257975708679      
89          -95151.784691918976      
102         -118469.78755533819      
102         -117230.02962068262      
97          -106399.80413271698      
94          -104879.46360412161      
88          -93768.704879218873      
87          -90652.286604627763      
94          -103930.25725016494      
93          -110760.82404993111      
85          -98880.903566968263      
90          -105613.43865884197      
84          -90549.073440612905      
92          -105778.12453365023      
96          -109300.24245331576      
93          -105389.99834517177      
96          -110870.97421366554      
107         -136798.44666785892      
109         -145959.69371042424      
101         -120421.58773644062      
103         -127833.93058808042      
102         -123559.54347821554      
98          -117382.06129312993      
95          -105447.51765325091      
86          -88397.620732864845      
98          -110066.65879418672      
97          -110542.77041035777      
103         -126673.99603117157      
109         -142097.63081043013      
104         -129475.57603919896      
105         -136817.81022963612      
104         -129663.08893806297      
102         -128236.60942359695      
96          -108391.69639033634      
89          -95022.088006525941      
91          -92174.528311318019      
88          -88710.730936293563      
98          -106370.14028593991      
102         -115829.35467481679      
104         -124875.06154999656      
99          -112081.16825962652      
96          -106922.38275631829      
88          -94097.700073135202      
98          -113097.44567847652      
103         -123796.33137397097      
109         -133178.22738211806      
108         -135587.37581519524      
114         -149612.49961463784      
109         -140962.06962562367      
108         -136952.40569736742      
105         -124832.87259477148      
97          -108981.51933213766      
94          -103333.77100160814      
106         -127201.63021509071      
111         -141908.28431641354      
106         -126019.87836960383      
100         -113340.3323241561       
98          -107875.11555706522      
96          -104235.82604800235      
90          -95805.121503875096      
85          -85819.51143332111       
91          -96668.441309606977      
93          -99505.278128363352      
90          -89861.450969077894      
97          -105479.1196332221       
95          -105381.67204535914      
88          -91917.738395550579      
99          -113970.88439278524      
90          -93211.20895777666       
91          -96478.357740161198      
94          -105804.20109895764      
92          -96671.207509498723      
101         -117874.00491095069      
98          -113051.35559537823      
103         -121529.77738940142      
109         -135533.92479980201      
108         -133456.32540115606      
98          -108797.68130027535      
95          -100929.0100957356       
100         -111446.21532482799      
97          -105310.93767558766      
97          -109424.35142958956      
91          -99369.287983229064      
90          -92557.099819133015      
80          -74227.076742853285      
82          -78249.569109521733      
72          -64100.530434336208      
71          -63034.468210920466      
72          -60301.124303784905      
77          -72241.155975076777      
74          -69227.782251951954      
89          -91618.458928081309      
91          -95135.100602714811      
96          -107551.38019194079      
91          -98030.806062565011      
96          -107640.06390110073      
92          -97859.788986569038      
95          -106252.33543435266      
95          -107618.47022212579      
98          -110502.11782397259      
95          -104626.01547771023      
91          -93755.160329286562      
81          -82702.19984256399       
78          -72986.207930619625      
68          -59631.812621575751      
65          -52704.301315052253      
78          -75268.094980284062      
88          -89942.460641756246      
96          -108108.43785688299      
91          -94414.774445371149      
91          -96798.492578874051      
101         -121304.10308559594      
98          -109979.80412440366      
88          -92727.399415178923      
90          -94108.161401102669      
84          -81782.143298029318      
84          -81393.94141982554       
66          -52858.441738698923      
69          -56741.187938299561      
62          -45186.961673976046      
43          -23498.09520614854       
46          -27670.05224334987       
35          -17483.116476773284      
29          -10668.858881223734      
36          -12220.457837067606      
44          -23359.997063970561      
36          -18527.79088530286       
41          -24514.487035472677      
25          -10616.352853886741      
27          -9068.4429754044559      
23          -7485.106014223833       
19          -7779.2085796441452      
22          -5800.5496812190822      
30          -10945.358095945305      
43          -23178.860773402452      
34          -15262.486403908666      
37          -16856.323889658586      
31          -12670.223493554429      
37          -16176.956316196465      
41          -14071.910192311723      
31          -13923.707212929476      
27          -10771.718377150941      
22          -6752.8869992397886      
18          -4304.8051518619413      
37          -13809.964613338836      
38          -17002.956787512903      
41          -19679.310888882406      
38          -19070.244386581227      
45          -29057.318910215545      
51          -31011.202482210083      
31          -11801.398919485846      
38          -17036.725475037303      
43          -27494.329984645879      
49          -27377.399030281042      
59          -41396.439938832707      
66          -53814.093997645898      
73          -63122.416296452764      
74          -65377.692819064308      
78          -76228.035877647722      
77          -74796.624861712466      
68          -57233.256768452098      
70          -58333.512382703731      
65          -48519.185336593         
63          -50620.30964298248       
62          -51729.998747271486      
63          -51258.431603232857      
66          -56641.353487109627      
57          -42993.897371137507      
56          -39950.90123256739       
56          -40156.571195483688      
60          -43284.956367679013      
65          -48060.362503545504      
55          -37532.191935811046      
55          -37598.219473846832      
50          -27391.39529630703       
49          -28098.239321122928      
