STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          -47548.2839     -406252.3813    -53159.9551     411864.0525     0.0000          0.0000          0.0000          0.0000          -1597115.5768   319.1511        663.7920        226.2287        320298.6513     2.6288          0.5014          0.4986          
200000          -470000.0451    -982129.7820    -105340.4277    617470.1646     0.0000          0.0000          0.0000          0.0000          879835.1333     10.7754         873.8216        350.4219        271011.0869     11.4541         0.4895          0.5105          
300000          -551285.9148    -1077236.0427   -117580.0166    643530.1446     0.0000          0.0000          0.0000          0.0000          910680.7308     6.9690          876.8793        389.9253        243955.8911     12.2662         0.4902          0.5098          
400000          -670409.4380    -1190267.4008   -131390.6734    651248.6362     0.0000          0.0000          0.0000          0.0000          885117.7237     13.9746         881.0779        433.5000        220560.1741     13.9154         0.4876          0.5124          
500000          -676276.3763    -1186681.8160   -131555.5541    641960.9938     0.0000          0.0000          0.0000          0.0000          871141.4964     12.9373         860.0145        444.3939        210047.7748     13.6709         0.4841          0.5159          
600000          -714520.2723    -1223484.2086   -134960.7037    643924.6400     0.0000          0.0000          0.0000          0.0000          912047.7327     4.4190          862.0323        454.4541        206112.1142     14.1233         0.4798          0.5202          
700000          -702776.2420    -1209612.4053   -133763.5101    640599.6733     0.0000          0.0000          0.0000          0.0000          923066.6013     0.6461          856.4321        453.9144        204700.4800     14.0111         0.4861          0.5139          
800000          -715038.9558    -1214402.6242   -134197.2030    633560.8714     0.0000          0.0000          0.0000          0.0000          871226.3294     9.9161          845.4956        461.6376        198536.0976     13.8273         0.4904          0.5096          
900000          -690533.7919    -1187611.1764   -131899.1556    628976.5400     0.0000          0.0000          0.0000          0.0000          856154.2187     9.7623          830.1667        461.4272        195303.7467     13.6943         0.4835          0.5165          
1000000         -732637.3571    -1224594.9337   -135479.4581    627437.0348     0.0000          0.0000          0.0000          0.0000          873013.4585     5.3694          827.6438        474.9351        189463.1810     13.9651         0.4763          0.5237          
