#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          52473.6279      -219820.8102    -33630.2116     305924.6497     0.0000          0.0000          0.0000          0.0000          3305963.8763    530.7186        509.7014        186.7053        302824.4316     -0.1041         0.48964246      0.51035754      
200000          -464779.6005    -942459.7017    -101596.9728    579277.0740     0.0000          0.0000          0.0000          0.0000          -813096.3239    12.1278         812.4031        362.0795        243558.9534     10.8955         0.49178319      0.50821681      
300000          -648000.9909    -1157788.8047   -126828.9317    636616.7456     0.0000          0.0000          0.0000          0.0000          -950001.6408    -1.8634         870.8968        423.3937        223203.7047     13.3721         0.48849237      0.51150763      
400000          -695171.6779    -1180792.1961   -130808.8843    616429.4025     0.0000          0.0000          0.0000          0.0000          -906281.7084    4.3307          856.2309        444.2774        208955.1271     13.5418         0.48974658      0.51025342      
500000          -720973.9089    -1220725.7209   -134952.2367    634704.0487     0.0000          0.0000          0.0000          0.0000          -899496.4311    6.7656          860.5750        455.7115        204866.4271     14.1822         0.48647538      0.51352462      
600000          -713018.5059    -1176820.4608   -130091.1384    593893.0934     0.0000          0.0000          0.0000          0.0000          -847256.6076    12.4331         835.0113        452.0615        200791.9289     13.8808         0.47757340      0.52242660      
700000          -762031.5295    -1214997.3321   -134359.9387    587325.7413     0.0000          0.0000          0.0000          0.0000          -867976.5285    8.6026          837.3564        466.4795        194686.0055     14.6537         0.48772916      0.51227084      
800000          -743717.3701    -1210844.6907   -134144.6388    601271.9594     0.0000          0.0000          0.0000          0.0000          -851948.4762    11.0293         831.2491        468.9688        192280.1141     14.2076         0.48664611      0.51335389      
900000          -725416.9521    -1214608.3024   -133769.4853    622960.8355     0.0000          0.0000          0.0000          0.0000          -867939.2679    7.9334          834.5815        465.8989        194283.7709     13.8990         0.48738841      0.51261159      
1000000         -722351.8371    -1208002.6654   -132738.8897    618389.7180     0.0000          0.0000          0.0000          0.0000          -849282.6957    12.9957         837.8701        460.4722        197367.2519     14.1125         0.48720991      0.51279009      
