#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          146673.2361     -93764.7891     -21208.9021     261646.9274     0.0000          0.0000          0.0000          0.0000          3632286.2950    565.1285        440.4861        137.8183        347229.0289     -1.2813         0.48839699      0.51160301      
200000          89520.0704      -63993.8564     -4896.6058      158410.5327     0.0000          0.0000          0.0000          0.0000          -94507.7689     16.7937         219.8146        60.5750         393401.7330     6.9054          0.53736041      0.46263959      
300000          72657.5990      -18500.7446     -1425.7952      92584.1388      0.0000          0.0000          0.0000          0.0000          -26665.6602     12.0480         129.1784        32.0268         431417.3177     10.5389         0.55722800      0.44277200      
400000          68922.5646      -15365.9617     -1229.1279      85517.6542      0.0000          0.0000          0.0000          0.0000          -24262.7060     11.0504         123.5276        29.0191         454670.9742     10.9022         0.55704532      0.44295468      
500000          72728.1041      -15607.5401     -1308.5300      89644.1742      0.0000          0.0000          0.0000          0.0000          -24599.8076     11.2916         129.3721        29.3397         469875.9764     11.7576         0.57601148      0.42398852      
600000          68728.1310      -11976.9549     -945.7796       81650.8655      0.0000          0.0000          0.0000          0.0000          -17157.2432     9.7519          113.8278        24.2446         499997.6497     13.0992         0.58283025      0.41716975      
700000          71405.4006      -13328.7512     -1069.4283      85803.5801      0.0000          0.0000          0.0000          0.0000          -18810.4654     10.1405         125.1512        25.1162         527982.6819     13.8701         0.59268006      0.40731994      
800000          78673.0855      -14757.0725     -1184.1777      94614.3358      0.0000          0.0000          0.0000          0.0000          -23547.2920     10.1785         132.2015        25.9473         539246.5397     14.4858         0.59895026      0.40104974      
900000          86811.6538      -21557.3269     -1739.2487      110108.2294     0.0000          0.0000          0.0000          0.0000          -34086.8115     11.9618         162.8175        31.6015         545330.6140     13.4484         0.59905300      0.40094700      
1000000         86576.1779      -22803.9745     -1752.0288      111132.1812     0.0000          0.0000          0.0000          0.0000          -37364.4700     11.6791         163.9407        31.5592         550463.4180     13.9078         0.59508434      0.40491566      
