#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          29268.5498      -227347.5091    -20951.1715     277567.2304     0.0000          0.0000          0.0000          0.0000          -266236.9915    28.3216         490.2986        121.8294        440160.5324     -0.1041         0.50958482      0.49041518      
200000          89337.5600      -38976.1493     -2775.8242      131089.5334     0.0000          0.0000          0.0000          0.0000          -48991.2267     14.1867         187.5969        40.4071         499426.0106     10.8955         0.54341747      0.45658253      
300000          74357.4010      -14629.4826     -1160.4596      90147.3432      0.0000          0.0000          0.0000          0.0000          -20601.7985     10.5220         129.1032        26.4203         519781.2593     13.3721         0.57804046      0.42195954      
400000          76261.0720      -17923.8419     -1413.9527      95598.8666      0.0000          0.0000          0.0000          0.0000          -23178.2993     11.3823         143.7691        28.7260         534029.8369     13.5418         0.56136163      0.43863837      
500000          81576.8101      -16012.0767     -1307.5750      98896.4618      0.0000          0.0000          0.0000          0.0000          -25084.2699     10.7332         139.4250        27.5214         538118.5369     14.1822         0.58418210      0.41581790      
600000          90652.3901      -21587.1749     -1787.7450      114027.3099     0.0000          0.0000          0.0000          0.0000          -36253.5568     12.0452         164.9888        32.1137         542193.0351     13.8808         0.61280546      0.38719454      
700000          93332.4425      -22064.9649     -1751.7777      117149.1851     0.0000          0.0000          0.0000          0.0000          -29441.5817     12.2708         162.6436        31.6438         548298.9585     14.6537         0.56302197      0.43697803      
800000          93147.4251      -24749.7789     -1880.7402      119777.9442     0.0000          0.0000          0.0000          0.0000          -39293.4294     11.9460         168.7509        32.6754         550704.8499     14.2076         0.56594237      0.43405763      
900000          88386.9248      -24360.3432     -1815.6511      114562.9191     0.0000          0.0000          0.0000          0.0000          -35853.1361     11.9768         165.4185        32.1553         548701.1931     13.8990         0.56410470      0.43589530      
1000000         90842.6088      -21633.2175     -1750.6008      114226.4271     0.0000          0.0000          0.0000          0.0000          -32091.0833     12.0628         162.1299        31.6838         545617.7121     14.1125         0.56490272      0.43509728      
