#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          -37447.8189     -298551.0906    -27705.0619     288808.3336     0.0000          0.0000          0.0000          0.0000          -297965.4305    32.1680         511.3361        157.8904        350230.3247     -1.0689         0.50551301      0.49448699      
200000          42420.7347      -271160.0377    -23417.0763     336997.8487     0.0000          0.0000          0.0000          0.0000          -360487.8627    19.3818         477.3136        140.9708        367263.8893     0.8609          0.49635053      0.50364947      
300000          86526.8640      -159779.0655    -12758.6291     259064.5586     0.0000          0.0000          0.0000          0.0000          -218980.3070    19.4566         360.9220        96.9469         405011.8654     4.0564          0.52359600      0.47640400      
400000          79628.1454      -21628.9085     -1760.9590      103018.0129     0.0000          0.0000          0.0000          0.0000          -30022.7375     13.2665         145.3350        35.2580         440393.7094     9.8986          0.56042567      0.43957433      
500000          76299.1309      -15650.1746     -1231.6646      93180.9700      0.0000          0.0000          0.0000          0.0000          -26412.4038     10.6779         126.7944        28.3402         477079.8722     11.7007         0.56950057      0.43049943      
600000          72580.3629      -12203.9986     -997.3658       85781.7273      0.0000          0.0000          0.0000          0.0000          -20884.7782     9.7123          118.1876        24.7123         506103.6094     12.9914         0.60268736      0.39731264      
700000          69107.6175      -12110.2105     -981.9337       82199.7617      0.0000          0.0000          0.0000          0.0000          -20554.1678     9.4965          120.5558        24.0172         531360.1096     14.0811         0.59980392      0.40019608      
800000          76443.5031      -15424.3863     -1222.6700      93090.5594      0.0000          0.0000          0.0000          0.0000          -21994.5039     10.7433         135.2371        26.8110         531502.9580     13.7358         0.61945043      0.38054957      
900000          84042.8049      -18870.9812     -1473.5943      104387.3804     0.0000          0.0000          0.0000          0.0000          -30320.7981     11.1273         148.7625        29.2188         538985.7233     13.8859         0.59814968      0.40185032      
1000000         86727.8680      -20390.8873     -1602.9813      108721.7366     0.0000          0.0000          0.0000          0.0000          -36107.7533     11.1130         155.6949        30.3036         546929.9551     14.2126         0.57367285      0.42632715      
