#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        SURF_TENSION    
100000          -4458.1920      -4458.1920      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2584.7902      12.0267         0.5856          
200000          -4464.1729      -4464.1729      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2244.9746      14.6957         -0.0436         
300000          -4507.2783      -4507.2783      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2476.5217      12.8771         -0.0132         
400000          -4474.8981      -4474.8981      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2650.9668      11.5069         0.9001          
500000          -4456.0374      -4456.0374      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2794.5764      10.3789         0.2770          
600000          -4432.8124      -4432.8124      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2590.8742      11.9789         0.7060          
700000          -4385.6403      -4385.6403      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2435.6999      13.1977         0.6301          
800000          -4387.2573      -4387.2573      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2379.2693      13.6409         -0.1445         
900000          -4399.4455      -4399.4455      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2779.7792      10.4952         -0.5706         
1000000         -4348.0964      -4348.0964      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2516.2621      12.5649         -0.0047         
