#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        SURF_TENSION    
100000           -4.42939868e+03 -4.42939868e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.04458291e+03  8.41529423e+00  5.33755169e-01
200000           -4.41602517e+03 -4.41602517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.69857966e+03  1.11329279e+01  6.48315399e-01
300000           -4.38451478e+03 -4.38451478e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.48758687e+03  1.27901409e+01  2.11404053e-01
400000           -4.37538845e+03 -4.37538845e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.00946708e+03  8.69110653e+00  4.75709746e-01
500000           -4.37953231e+03 -4.37953231e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88448949e+03  9.67272536e+00  5.28319358e-01
600000           -4.38246494e+03 -4.38246494e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.60574155e+03  1.18621116e+01 -2.03244579e-02
700000           -4.35021304e+03 -4.35021304e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.07323685e+03  8.19023588e+00  8.39645609e-01
800000           -4.34226827e+03 -4.34226827e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.16610790e+03  7.46079335e+00  8.92053773e-01
900000           -4.35660658e+03 -4.35660658e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.67345404e+03  1.13302735e+01  1.68916615e-01
1000000          -4.37820136e+03 -4.37820136e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.57634403e+03  1.20930103e+01  5.28242272e-01
