#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        SURF_TENSION    
100000          -4475.5800      -4475.5800      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2495.6187      12.7271         0.1138          
200000          -4469.8399      -4469.8399      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2099.9960      15.8344         0.8480          
300000          -4464.9618      -4464.9618      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2510.8382      12.6075         0.2242          
400000          -4469.0419      -4469.0419      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2486.6108      12.7978         -0.2261         
500000          -4479.8633      -4479.8633      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2838.6882      10.0325         -0.3459         
600000          -4540.2482      -4540.2482      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2641.3278      11.5826         -0.0795         
700000          -4502.0829      -4502.0829      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2273.3297      14.4730         0.3853          
800000          -4499.3576      -4499.3576      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2037.4897      16.3254         0.2595          
900000          -4511.7170      -4511.7170      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2009.2232      16.5474         0.9826          
1000000         -4504.0286      -4504.0286      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2553.7332      12.2706         -0.2062         
