#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_C1     MOLFRACT_C2     MOLFRACT_C3     MOLFRACT_H1     MOLFRACT_O1     MOLFRACT_CU1    MOLFRACT_Kr     
100000          -190324.3333    -190324.3333    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4121.2106       0.06988379      0.20965136      0.24459325      0.24459325      0.17470947      0.03494189      0.02162699      
200000          -234955.9050    -234955.9050    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4139.0745       0.06958099      0.20874298      0.24353348      0.24353348      0.17395249      0.03479050      0.02586608      
300000          -234529.9329    -234529.9329    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4135.3637       0.06964360      0.20893079      0.24375259      0.24375259      0.17410899      0.03482180      0.02498963      
400000          -237314.3454    -237314.3454    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4134.9521       0.06965032      0.20895097      0.24377613      0.24377613      0.17412581      0.03482516      0.02489548      
500000          -248446.0330    -248446.0330    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4138.4186       0.06959190      0.20877569      0.24357164      0.24357164      0.17397974      0.03479595      0.02571345      
600000          -275920.1978    -275920.1978    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4149.6215       0.06940408      0.20821224      0.24291428      0.24291428      0.17351020      0.03470204      0.02834289      
700000          -272751.8569    -272751.8569    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4149.6939       0.06940292      0.20820877      0.24291023      0.24291023      0.17350731      0.03470146      0.02835907      
800000          -267784.2381    -267784.2381    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4146.5113       0.06945618      0.20836854      0.24309664      0.24309664      0.17364045      0.03472809      0.02761346      
900000          -251912.2076    -251912.2076    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4139.3598       0.06957619      0.20872857      0.24351667      0.24351667      0.17394048      0.03478810      0.02593333      
1000000         -243667.7755    -243667.7755    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4139.4688       0.06957428      0.20872283      0.24350997      0.24350997      0.17393569      0.03478714      0.02596012      
