#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000          -902420.4815    126554.6403     -3773.0635      0.0000          0.0000          -1025202.0582   -897218.2850    29738.6178      250.0000        683.2034        
200000          -899583.5313    123898.9207     -3759.1681      0.0000          0.0000          -1019723.2840   -891708.5446    30297.1699      250.0000        680.6873        
300000          -925082.6105    131398.2858     -3761.5583      0.0000          0.0000          -1052719.3381   -923995.8739    29565.9087      250.0000        681.1201        
400000          -928094.7842    126351.5927     -3979.7483      0.0000          0.0000          -1050466.6287   -921846.9672    29568.2907      250.0000        720.6286        
500000          -894612.8886    127672.4310     -3640.2946      0.0000          0.0000          -1018645.0250   -891351.6689    30550.3859      250.0000        659.1624        
600000          -859967.9342    121492.6636     -3312.9917      0.0000          0.0000          -978147.6061    -855078.5373    34587.4549      250.0000        599.8964        
700000          -866256.2573    126432.5938     -3235.0801      0.0000          0.0000          -989453.7711    -867690.1059    35898.5873      250.0000        585.7886        
800000          -871712.4806    121833.6524     -3390.1264      0.0000          0.0000          -990156.0067    -866681.3171    34034.1426      250.0000        613.8634        
900000          -882106.7655    126248.3762     -3546.7772      0.0000          0.0000          -1004808.3644   -880679.1754    33326.6479      250.0000        642.2288        
1000000         -900558.6168    127022.7054     -3634.7179      0.0000          0.0000          -1023946.6043   -898176.6855    31548.5661      250.0000        658.1526        
