STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000          -839333.5972    120428.4724     -3177.5737      3424.0706       0.0000          -960008.5666    -838439.4527    36270.7909      250.0000        575.3757        
200000          -833654.9779    118706.4753     -3155.2121      8664.5952       0.0000          -957870.8363    -836771.3156    37011.5893      250.0000        571.3266        
300000          -849935.8466    124516.8313     -3243.1268      11768.6943      0.0000          -982978.2453    -861170.3185    36183.4329      250.0000        587.2456        
400000          -849972.6701    126701.5445     -3206.7781      12299.3526      0.0000          -985766.7891    -863585.0002    35766.2663      250.0000        580.6638        
500000          -847091.4532    123872.1401     -3225.7016      13812.9556      0.0000          -981550.8474    -858923.3709    35435.4699      250.0000        584.0904        
600000          -841084.1318    121208.1170     -3301.0938      16126.7821      0.0000          -975117.9371    -852530.7699    36101.8698      250.0000        597.7420        
700000          -836137.3558    117662.9054     -3335.6075      19568.0404      0.0000          -970032.6941    -847061.0590    35840.3980      250.0000        603.9915        
800000          -848094.5428    124113.1233     -3428.5038      24407.1157      0.0000          -993186.2780    -868414.4666    34396.5279      250.0000        620.8126        
900000          -865580.0877    125909.5655     -3563.1259      25623.2626      0.0000          -1013549.7899   -885914.9084    31806.6881      250.0000        645.1891        
1000000         -876809.9586    129295.5186     -3671.3405      26910.4799      0.0000          -1029344.6166   -901401.0519    31736.7275      250.0000        664.7840        
