#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000           -1.09328614e+04 -1.02256467e+04 -7.07214687e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.09706641e+04  1.63579834e+01  4.02107300e+01  5.00847131e+01  1.08009998e+05  1.58848949e+01
200000           -7.18720410e+03 -6.73928106e+03 -4.47923043e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09113523e+04  1.67383996e+01  3.63059200e+01  4.08909500e+01  1.16543493e+05  1.77860722e+01
300000           -6.66949345e+03 -6.25498056e+03 -4.14512886e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88522691e+03  1.69326342e+01  3.56673900e+01  3.86708303e+01  1.21155370e+05  1.88808575e+01
400000           -9.42985262e+03 -8.82571878e+03 -6.04133843e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.56381985e+04  1.79474893e+01  4.38874800e+01  4.60093121e+01  1.25358974e+05  1.86009824e+01
500000           -9.37063282e+03 -8.79110763e+03 -5.79525187e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.32833022e+04  1.82022137e+01  4.35133200e+01  4.45735870e+01  1.28127290e+05  1.93679289e+01
600000           -1.13696838e+04 -1.06490482e+04 -7.20635604e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.31029680e+04  2.07334883e+01  4.87178800e+01  4.92943618e+01  1.29723951e+05  1.92247861e+01
700000           -1.28856277e+04 -1.20509353e+04 -8.34692488e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53326862e+04  2.17732896e+01  5.30233700e+01  5.26185472e+01  1.32332348e+05  1.94809920e+01
800000           -1.64547165e+04 -1.54029250e+04 -1.05179148e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.26121265e+04  2.23755824e+01  5.92849100e+01  5.86712295e+01  1.32459976e+05  1.87007892e+01
900000           -9.83272515e+03 -9.20411205e+03 -6.28613101e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47431584e+04  1.87064875e+01  4.51711500e+01  4.66545374e+01  1.27182008e+05  1.88073847e+01
1000000          -1.04787190e+04 -9.83250076e+03 -6.46218220e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34643422e+04  1.93967373e+01  4.61821800e+01  4.69945038e+01  1.29097343e+05  1.93234645e+01
