#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000           -8.11044072e+05 -7.43347171e+05 -6.76969013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.69872755e+05  3.29206566e+00  4.60734380e+02  4.97399252e+02  1.22243049e+05  1.55650167e+01
200000           -9.02693294e+05 -8.26364121e+05 -7.63291732e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.21184566e+05  2.46095928e+01  4.61816970e+02  5.60551921e+02  1.08284839e+05  1.76973247e+01
300000           -9.21610684e+05 -8.42769026e+05 -7.88416575e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.95825019e+05  3.17554518e+01  4.52440510e+02  5.91062503e+02  1.00599523e+05  1.79958198e+01
400000           -9.95545166e+05 -9.11014398e+05 -8.45307677e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.12675650e+05  2.93869855e+01  4.58503420e+02  6.25332704e+02  9.63353159e+04  1.93889352e+01
500000           -9.90299987e+05 -9.06002561e+05 -8.42974265e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.26333011e+05  1.91808595e+01  4.52314370e+02  6.32104053e+02  9.40411352e+04  1.92607875e+01
600000           -9.81692700e+05 -8.98238619e+05 -8.34540813e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.42490948e+05  1.12323363e+01  4.52844050e+02  6.25100367e+02  9.51814682e+04  1.92322879e+01
700000           -1.00070877e+06 -9.15642932e+05 -8.50658394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.21990735e+05  2.00685354e+01  4.50217690e+02  6.40900790e+02  9.23064787e+04  1.95286188e+01
800000           -9.73863456e+05 -8.90923539e+05 -8.29399170e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.94806204e+05  2.39159523e+01  4.35813990e+02  6.45447022e+02  8.87157792e+04  1.86012927e+01
900000           -9.91177590e+05 -9.06722402e+05 -8.44551884e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.84424359e+05  3.67972425e+01  4.47392850e+02  6.40208388e+02  9.18285667e+04  1.91294830e+01
1000000          -9.68933466e+05 -8.86179295e+05 -8.27541709e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.03610475e+05  3.07632030e+01  4.54284270e+02  6.17908656e+02  9.66028104e+04  1.89381696e+01
