#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_C16P   MOLFRACT_C1P    MOLFRACT_C2P    MOLFRACT_C3P    MOLFRACT_C4P    MOLFRACT_C5P    MOLFRACT_C6P    MOLFRACT_C7P    MOLFRACT_C8P    MOLDENS_C16P    MOLDENS_C1P     MOLDENS_C2P     MOLDENS_C3P     MOLDENS_C4P     MOLDENS_C5P     MOLDENS_C6P     MOLDENS_C7P     MOLDENS_C8P     
100000           -7.14885809e+05 -1.31815738e+06 -1.22733451e+05  8.58987793e+05 -1.32982767e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50637730e+02  7.68887450e+02  7.33858694e+04  4.21221149e+01  9.95783102e-01  3.16993595e-03  9.82402405e-04  6.45595155e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04401575e-03  6.53411476e-06  2.02236160e-06  1.33080325e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
200000           -7.23210910e+05 -1.32414649e+06 -1.23186287e+05  8.57447681e+05 -1.33325814e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52581500e+02  7.70350034e+02  7.33483324e+04  4.20756143e+01  9.83144765e-01  9.78152770e-03  5.55571373e-03  1.47000742e-03  4.79861642e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04505200e-03  2.04319128e-05  1.15886307e-05  3.07395942e-06  1.00290232e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
300000           -7.25153870e+05 -1.32333381e+06 -1.22871773e+05  8.54263472e+05 -1.33211761e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50481530e+02  7.69824626e+02  7.32921375e+04  4.27263049e+01  9.96815186e-01  2.14202379e-03  7.10918003e-04  3.31017341e-04  8.55263158e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04662470e-03  4.41875333e-06  1.46576712e-06  6.80966702e-07  1.76498415e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
400000           -7.32414997e+05 -1.31217160e+06 -1.22303150e+05  8.35231085e+05 -1.33171329e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50167700e+02  7.66486086e+02  7.35942586e+04  4.32133110e+01  9.98889531e-01  1.04291914e-03  6.75496689e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03821686e-03  2.14164027e-06  1.38405363e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
500000           -7.35301743e+05 -1.31371207e+06 -1.22362104e+05  8.34361881e+05 -1.33589451e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50960410e+02  7.66390284e+02  7.36359040e+04  4.31611566e+01  9.93667285e-01  5.26684885e-03  1.00577248e-03  6.00936738e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03706515e-03  1.08378155e-05  2.07179838e-06  1.23802298e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
600000           -7.40312953e+05 -1.31094027e+06 -1.22192040e+05  8.25530920e+05 -1.32711560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50313610e+02  7.65711872e+02  7.36739432e+04  4.36058227e+01  9.97929605e-01  1.98244799e-03  8.79470199e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03601523e-03  4.07741171e-06  1.80222947e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
700000           -7.53785703e+05 -1.32086128e+06 -1.22906062e+05  8.21800613e+05 -1.31818977e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52346220e+02  7.68632217e+02  7.35123275e+04  4.37994642e+01  9.84677315e-01  1.09717915e-02  1.46783624e-03  7.16940647e-04  1.07810179e-03  1.08801499e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04048779e-03  2.29087720e-05  3.05722387e-06  1.48915318e-06  2.22893034e-06  2.24562242e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00
800000           -7.43846366e+05 -1.31194508e+06 -1.22538828e+05  8.22659723e+05 -1.32022184e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51464780e+02  7.66712117e+02  7.36749781e+04  4.34977544e+01  9.90347757e-01  3.86226039e-03  1.99941654e-03  1.71572886e-03  1.21282285e-03  8.62014639e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03598583e-03  7.97169958e-06  4.12228546e-06  3.52882423e-06  2.49007488e-06  1.76936134e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00
900000           -7.48063951e+05 -1.30989632e+06 -1.22396020e+05  8.16142213e+05 -1.31913829e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51190410e+02  7.65852361e+02  7.37594002e+04  4.37937298e+01  9.92133236e-01  1.74642720e-03  1.14789299e-03  1.94880403e-03  2.18867304e-03  8.32847682e-04  2.11920530e-06  0.00000000e+00  0.00000000e+00  2.03366012e-03  3.59672299e-06  2.35479562e-06  3.99604812e-06  4.48662476e-06  1.70292611e-06  4.32804915e-09  0.00000000e+00  0.00000000e+00
1000000          -7.52726112e+05 -1.32263967e+06 -1.22866660e+05  8.24182545e+05 -1.31402331e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51971050e+02  7.68160739e+02  7.35868442e+04  4.38374011e+01  9.87055553e-01  6.28848278e-03  8.30966940e-04  1.37469244e-03  1.68975610e-03  2.74506247e-03  1.54864315e-05  0.00000000e+00  0.00000000e+00  2.03842180e-03  1.30469524e-05  1.71858219e-06  2.84126553e-06  3.48631234e-06  5.66786123e-06  3.19201721e-08  0.00000000e+00  0.00000000e+00
