#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_C16P   MOLFRACT_C1P    MOLFRACT_C2P    MOLFRACT_C3P    MOLFRACT_C4P    MOLFRACT_C5P    MOLFRACT_C6P    MOLFRACT_C7P    MOLFRACT_C8P    MOLDENS_C16P    MOLDENS_C1P     MOLDENS_C2P     MOLDENS_C3P     MOLDENS_C4P     MOLDENS_C5P     MOLDENS_C6P     MOLDENS_C7P     MOLDENS_C8P     
100000            1.35494776e+04 -9.99049880e+02 -6.02393106e+01  1.60809418e+04 -1.47217502e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49492500e+02  7.42547162e-01  2.70935958e+07  4.21419060e+01  0.00000000e+00  8.92321796e-01  7.68871183e-02  1.53944333e-02  3.07933042e-03  3.07933042e-03  3.07933042e-03  3.07933042e-03  3.07933042e-03  0.00000000e+00  2.14145773e-05  1.84517063e-06  3.69445041e-07  7.38994504e-08  7.38994504e-08  7.38994504e-08  7.38994504e-08  7.38994504e-08
200000            1.35487230e+04 -1.10823733e+03 -6.18454510e+01  1.61980568e+04 -1.47925102e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48651100e+02  7.63417181e-01  2.63329730e+07  4.23923646e+01  0.00000000e+00  8.92651595e-01  7.65291709e-02  1.54026105e-02  3.08332472e-03  3.08332472e-03  3.08332472e-03  3.08332472e-03  3.08332472e-03  0.00000000e+00  2.20285154e-05  1.88857801e-06  3.80102968e-07  7.60892588e-08  7.60892588e-08  7.60892588e-08  7.60892588e-08  7.60892588e-08
300000            1.40972144e+04 -9.46362383e+02 -6.19080301e+01  1.65890037e+04 -1.48351882e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49593310e+02  7.63196526e-01  2.63539473e+07  4.26148461e+01  0.00000000e+00  8.92530689e-01  7.68121491e-02  1.53695886e-02  3.06772735e-03  2.98328975e-03  3.07885215e-03  3.07885215e-03  3.07885215e-03  0.00000000e+00  2.20243162e-05  1.89541338e-06  3.79267892e-07  7.57065762e-08  7.36299133e-08  7.59743524e-08  7.59743524e-08  7.59743524e-08
400000            1.27108607e+04 -1.20272096e+03 -6.18805454e+01  1.53020284e+04 -1.32656619e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49238240e+02  7.65253242e-01  2.61665883e+07  4.26487779e+01  0.00000000e+00  8.93113370e-01  7.69919634e-02  1.53977184e-02  3.08013537e-03  3.07412612e-03  3.01617543e-03  2.98717697e-03  2.33933448e-03  0.00000000e+00  2.21881272e-05  1.91274142e-06  3.82522743e-07  7.65210126e-08  7.63662895e-08  7.49123504e-08  7.41919333e-08  5.82152220e-08
500000            1.18139644e+04 -1.15818481e+03 -6.11470360e+01  1.42271300e+04 -1.19383374e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48976010e+02  7.58054840e-01  2.63141472e+07  4.21924667e+01  0.00000000e+00  8.93678653e-01  7.70444547e-02  1.54088909e-02  3.08177819e-03  3.08177819e-03  3.08177819e-03  2.74192347e-03  1.88074381e-03  0.00000000e+00  2.20644274e-05  1.90218424e-06  3.80436848e-07  7.60873696e-08  7.60873696e-08  7.60873696e-08  6.77217419e-08  4.64093125e-08
600000            1.19998205e+04 -9.70249255e+02 -6.12071759e+01  1.41894280e+04 -1.15815108e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48847090e+02  7.59061581e-01  2.62875460e+07  4.23265049e+01  0.00000000e+00  8.93657500e-01  7.70597823e-02  1.54119565e-02  3.08239129e-03  3.08239129e-03  3.08239129e-03  3.06901687e-03  1.55457007e-03  0.00000000e+00  2.20980661e-05  1.90551366e-06  3.81102731e-07  7.62205463e-08  7.62205463e-08  7.62205463e-08  7.58858169e-08  3.84450025e-08
700000            1.20229962e+04 -1.18992629e+03 -6.15306975e+01  1.45006415e+04 -1.22618832e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48820910e+02  7.63001903e-01  2.61461014e+07  4.30130560e+01  0.00000000e+00  8.93664193e-01  7.70519071e-02  1.54125790e-02  3.08251579e-03  3.08251579e-03  3.08251579e-03  2.79276033e-03  1.83101336e-03  0.00000000e+00  2.22083974e-05  1.91481489e-06  3.83017210e-07  7.66034420e-08  7.66034420e-08  7.66034420e-08  6.94500571e-08  4.54551059e-08
800000            1.35021597e+04 -1.24466570e+03 -6.16226973e+01  1.62666062e+04 -1.45815817e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49376170e+02  7.60197163e-01  2.64476335e+07  4.27707038e+01  0.00000000e+00  8.92721772e-01  7.67884784e-02  1.53050122e-02  2.99388801e-03  3.07405717e-03  3.04524178e-03  2.99166888e-03  3.07988151e-03  0.00000000e+00  2.19542958e-05  1.88845325e-06  3.76380545e-07  7.36089849e-08  7.55984062e-08  7.48781686e-08  7.35246433e-08  7.57425836e-08
900000            1.40723210e+04 -1.03511277e+03 -6.20334140e+01  1.66767519e+04 -1.50728477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49048280e+02  7.65427735e-01  2.62653164e+07  4.34162282e+01  0.00000000e+00  8.92726977e-01  7.66676066e-02  1.52915926e-02  3.01044300e-03  3.05905800e-03  3.08144083e-03  3.08144083e-03  3.08144083e-03  0.00000000e+00  2.20956553e-05  1.89760794e-06  3.78469962e-07  7.45042138e-08  7.57081658e-08  7.62681037e-08  7.62681037e-08  7.62681037e-08
1000000           1.40694313e+04 -9.44603347e+02 -6.22652058e+01  1.65402032e+04 -1.46390332e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.46818650e+02  7.71177460e-01  2.59700451e+07  4.25899076e+01  0.00000000e+00  8.93658781e-01  7.57914334e-02  1.51047283e-02  3.07779980e-03  3.09106091e-03  3.09206555e-03  3.09206555e-03  3.09206555e-03  0.00000000e+00  2.22971269e-05  1.89098424e-06  3.76864482e-07  7.68027688e-08  7.71239753e-08  7.71482156e-08  7.71482156e-08  7.71482156e-08
