STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          
100000          -173590.0920    -446051.8044    -29314.4348     591094.2955     0.0000          -289318.1484    -106901.3593    176180.0732     500.0000        356.9022        107259.2908     
200000          -179865.3918    -436829.7585    -31587.9803     580523.4707     0.0000          -291971.1237    -105083.7003    170770.3812     500.0000        384.5825        99501.4590      
300000          -214498.5695    -462989.5447    -33786.9851     579792.4884     0.0000          -297514.5281    -107470.9233    167687.5535     500.0000        411.3553        93068.5128      
400000          -258343.6436    -488772.2621    -36420.1469     577634.4341     0.0000          -310785.6687    -114987.1871    161272.6619     500.0000        443.4140        86320.4946      
500000          -291152.3982    -511327.9969    -39134.2436     577137.5617     0.0000          -317827.7194    -118400.0593    158579.8248     500.0000        476.4580        80318.2118      
600000          -341672.5746    -548831.4745    -42677.4406     577749.4275     0.0000          -327913.0871    -122539.6070    153047.8318     500.0000        519.5963        73636.6068      
700000          -365299.9654    -568743.6212    -44301.0547     584552.2658     0.0000          -336807.5554    -128482.7754    150292.3509     500.0000        539.3638        70922.0360      
800000          -378497.0982    -577448.2527    -45220.2629     585353.5883     0.0000          -341182.1709    -129570.1014    146805.2631     500.0000        550.5551        69479.1323      
900000          -381885.0126    -581751.9254    -45704.7302     583840.5595     0.0000          -338268.9165    -129304.4909    148428.6613     500.0000        556.4535        68749.8138      
1000000         -403177.5896    -589138.8202    -46255.5446     569716.2652     0.0000          -337499.4899    -130298.9766    147770.4145     500.0000        563.1596        67926.3072      
