#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          
100000          86445.3931      -584717.1706    -45970.7985     1066670.0613    0.0000          -349536.6992    -135921.6071    151389.0038     500.0000        559.6928        68353.7521      
200000          56987.2602      -607709.4978    -47651.4891     1068970.2382    0.0000          -356621.9910    -140096.0286    148175.1616     500.0000        580.1552        65938.2722      
300000          42420.0065      -615773.8199    -48312.3468     1067699.2273    0.0000          -361193.0542    -141454.5700    145175.9056     500.0000        588.2011        65033.5227      
400000          38055.4484      -617112.0857    -48462.1380     1067166.9693    0.0000          -363537.2971    -143230.8603    145011.2999     500.0000        590.0248        64830.2358      
500000          42989.9785      -613007.7045    -48449.8225     1069152.9251    0.0000          -364705.4196    -144179.5989    144430.2419     500.0000        589.8749        64846.7313      
600000          59937.9542      -604346.3816    -47803.6397     1071404.4208    0.0000          -359316.4453    -141129.8481    145880.2586     500.0000        582.0076        65730.7677      
700000          62672.3946      -597785.8931    -47097.7019     1063244.7494    0.0000          -355688.7598    -139995.8190    148518.0965     500.0000        573.4129        66708.9569      
800000          37903.7444      -613154.0148    -48073.6503     1066643.1512    0.0000          -367511.7417    -146312.6438    143557.0052     500.0000        585.2950        65354.6215      
900000          57267.2098      -609805.0290    -47957.3775     1073989.1319    0.0000          -358959.5156    -141006.1061    147424.1039     500.0000        583.8794        65516.0160      
1000000         35767.1926      -613152.3965    -48266.7745     1066049.1021    0.0000          -368862.7385    -146648.4761    143292.4773     500.0000        587.6463        65091.5207      
