#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          546080.3356     -151641.6395    -14355.9435     840383.1848     -128305.2663    0.0000          0.0000          0.0000          760600.5469     34.0916         589.2498        48.6984         2013520.7956    6.1310          
200000          864615.4884     -236983.8650    -18579.3603     1265534.2712    -145355.5575    0.0000          0.0000          0.0000          -334542.8464    11.7328         664.8874        56.0312         1974622.7132    2.8714          
300000          970338.7627     -273538.1110    -20927.3654     1416555.8418    -151751.6027    0.0000          0.0000          0.0000          -346517.0180    12.6700         699.0724        59.9576         1940825.8158    1.6017          
400000          952132.2390     -251413.9506    -20482.4737     1375548.3587    -151519.6955    0.0000          0.0000          0.0000          -375084.6073    11.7545         702.7847        58.4367         2002209.7148    1.5468          
500000          925271.7588     -229144.4997    -18097.4842     1319815.2444    -147301.5016    0.0000          0.0000          0.0000          -297731.0230    12.2266         668.6733        54.2711         2050287.7847    3.1366          
600000          947190.1922     -251242.3087    -19835.8316     1371762.5953    -153494.2628    0.0000          0.0000          0.0000          -271038.7270    13.7946         692.6863        57.3918         2008858.4479    2.1832          
700000          977243.3396     -271226.3016    -22068.7026     1426487.3497    -155949.0059    0.0000          0.0000          0.0000          -346087.1698    13.2840         713.2657        62.0080         1915305.4375    0.8096          
800000          958303.8228     -278262.7370    -21971.7014     1413832.4396    -155294.1784    0.0000          0.0000          0.0000          -297844.8804    14.4322         709.9857        62.0697         1903588.8708    0.6432          
900000          1021922.3334    -279571.3577    -23467.7155     1489717.2773    -164755.8707    0.0000          0.0000          0.0000          -357261.6473    13.6380         745.0485        63.1174         1964465.9955    0.4876          
1000000         1019671.8778    -303774.5606    -23561.8613     1509301.3769    -162293.0772    0.0000          0.0000          0.0000          -356351.0873    13.7169         746.1020        63.3475         1960272.7124    0.4311          
