STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          616315.7661     -165877.6266    -15479.8529     929691.6322     -132018.3865    0.0000          0.0000          0.0000          -220626.4973    22.4926         617.1111        50.1939         2045940.1249    4.7607          
200000          840202.3178     -246712.2374    -19507.3933     1253209.0040    -146787.0554    0.0000          0.0000          0.0000          290366.7365     13.3597         657.1135        59.4971         1847889.3257    1.7285          
300000          792633.6719     -265588.5476    -19789.3406     1216284.7321    -138273.1720    0.0000          0.0000          0.0000          309500.9002     13.4264         625.7496        63.3874         1642892.2519    0.3374          
400000          860507.7514     -256608.2860    -20661.2316     1279494.2348    -141716.9658    0.0000          0.0000          0.0000          354756.5830     12.6093         650.1732        63.6595         1698898.2204    0.2965          
500000          810812.9483     -243598.8127    -19464.5952     1208258.7074    -134382.3513    0.0000          0.0000          0.0000          308471.1099     13.3092         614.1754        63.4886         1611125.2478    0.2587          
600000          821314.9771     -253140.7989    -20241.2905     1231096.9582    -136399.8918    0.0000          0.0000          0.0000          325109.5436     13.3107         622.2770        65.2502         1587632.2468    0.6678          
700000          828657.1163     -217117.9119    -16746.4563     1193809.1977    -131287.7132    0.0000          0.0000          0.0000          266919.2123     12.6481         593.2314        56.5566         1748899.7839    1.9404          
800000          867900.0596     -194258.4034    -16276.7701     1210624.4171    -132189.1840    0.0000          0.0000          0.0000          276504.2698     12.0267         599.7886        54.4232         1834068.5246    3.6919          
900000          850879.8390     -226888.8180    -18047.6601     1232994.9803    -137178.6631    0.0000          0.0000          0.0000          275102.0161     13.2207         617.4618        58.5922         1754285.5837    1.7860          
1000000         854456.0294     -259739.9390    -20099.6275     1276160.9584    -141865.3625    0.0000          0.0000          0.0000          330923.2486     12.9533         638.7409        63.1070         1684797.3436    0.4282          
