#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          592611.9161     -149022.4021    -15293.3037     891544.4642     -134616.8424    0.0000          0.0000          0.0000          788187.2742     35.2815         601.4959        50.6496         1978458.8402    6.3755          
200000          845568.7689     -260886.7920    -19822.1539     1275896.6997    -149618.9849    0.0000          0.0000          0.0000          -315796.8859    12.8294         679.4180        58.3595         1936291.5742    0.4335          
300000          986884.3969     -312092.5964    -24073.9175     1488514.9681    -165464.0573    0.0000          0.0000          0.0000          -432259.8599    12.1550         752.8900        64.1283         1954476.7447    0.5499          
400000          1014301.0459    -283568.9083    -22653.4679     1483440.7746    -162917.3524    0.0000          0.0000          0.0000          -366685.4235    13.0069         737.5224        61.5793         1993709.5037    0.8014          
500000          1078494.2207    -314778.9278    -24657.8461     1592965.3839    -175034.3893    0.0000          0.0000          0.0000          -375002.5183    13.5791         790.8244        62.5325         2105098.7821    0.8277          
600000          1022026.8799    -285112.2250    -23103.5956     1495670.0717    -165427.3712    0.0000          0.0000          0.0000          -354272.3021    13.4959         745.3129        62.1716         1994620.6024    0.6331          
700000          1040284.7950    -302104.7477    -24172.5103     1537155.3142    -170593.2612    0.0000          0.0000          0.0000          -376026.7716    13.4702         765.5923        63.3006         2012398.5745    0.6840          
800000          1047158.6882    -298186.5317    -24474.9808     1541970.5795    -172150.3788    0.0000          0.0000          0.0000          -387136.1946    13.3106         778.5196        63.0488         2055032.3234    0.4539          
900000          1036776.0758    -290325.9644    -22878.0546     1515480.0113    -165499.9164    0.0000          0.0000          0.0000          -298832.9497    14.4882         758.5371        60.4527         2088112.6650    1.5090          
1000000         1072966.5196    -343753.5294    -26853.1744     1627007.3459    -183434.1225    0.0000          0.0000          0.0000          -470223.5936    12.4336         830.3228        64.7844         2132012.2386    1.1866          
