#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          608610.8077     -155029.4118    -15004.7046     911926.9738     -133282.0497    0.0000          0.0000          0.0000          793391.8672     35.1757         602.7849        49.7159         2019008.1968    7.1619          
200000          871717.1989     -253715.0186    -21108.9949     1299281.1089    -152739.8965    0.0000          0.0000          0.0000          -299349.2974    14.0170         689.1820        61.3808         1868379.6395    0.6836          
300000          1022311.7651    -290255.1218    -24087.7108     1502063.0210    -165408.4232    0.0000          0.0000          0.0000          -389645.4549    13.1499         756.3537        63.8449         1971558.6487    0.3116          
400000          1016413.0704    -269206.4497    -22588.7782     1468137.8677    -159929.5694    0.0000          0.0000          0.0000          -357063.5856    13.2602         725.7208        62.4145         1934758.9094    0.6100          
500000          1055347.5466    -296760.2500    -24261.2076     1546940.0703    -170571.0661    0.0000          0.0000          0.0000          -404300.2219    12.8198         776.0345        62.6805         2059744.7598    0.2589          
600000          1050225.7513    -320123.7061    -24434.4015     1568123.0871    -173339.2282    0.0000          0.0000          0.0000          -409072.7503    12.7536         789.7784        62.0497         2118987.0653    1.0562          
700000          1109855.7947    -339708.0776    -25496.1668     1655149.2526    -180089.2134    0.0000          0.0000          0.0000          -381067.9732    13.7208         820.9891        62.2916         2193236.3386    1.2048          
800000          1142600.1821    -386082.8881    -28403.4405     1753098.3988    -196011.8881    0.0000          0.0000          0.0000          -423967.6312    13.9089         888.8982        64.0829         2307796.3319    0.9785          
900000          1222678.4566    -397508.7545    -29829.9694     1856276.7954    -206259.6149    0.0000          0.0000          0.0000          -510932.0653    12.6399         933.0494        64.1399         2421532.9406    1.5786          
1000000         1300771.6572    -346109.7657    -27309.4322     1873255.6582    -199064.8032    0.0000          0.0000          0.0000          -441232.6419    12.8506         917.9162        59.6065         2563525.7173    12.1080         
