STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          286282.3471     -153236.1504    -23325.9628     551952.0913     -89107.6310     0.0000          0.0000          0.0000          3894409.7750    350.8122        392.7619        118.3039        552497.0172     7.5358          
200000          303034.3565     -250859.8214    -18683.0443     648661.7044     -76084.4823     0.0000          0.0000          0.0000          -285518.3222    12.7807         339.8551        109.9914        515058.0915     4.9781          
300000          356318.7234     -215178.7739    -16222.3368     661213.2670     -73493.4328     0.0000          0.0000          0.0000          -262563.6979    12.7998         338.5579        96.0261         588928.8513     3.5717          
400000          371454.0860     -184177.6151    -13941.4689     642103.0753     -72529.9053     0.0000          0.0000          0.0000          -224109.2136    13.4795         329.4911        84.1963         651142.8407     2.9285          
500000          342582.5279     -199004.2594    -13313.9961     625611.3125     -70710.5290     0.0000          0.0000          0.0000          -214076.8633    13.6311         318.4691        83.7600         633144.1512     3.3263          
600000          383363.5915     -199063.0108    -14689.2858     670286.4294     -73170.5413     0.0000          0.0000          0.0000          -210854.5884    15.3435         334.9343        87.9221         634377.4338     2.9666          
700000          408896.0972     -190299.6872    -13964.3850     691630.8182     -78470.6489     0.0000          0.0000          0.0000          -223024.3927    13.7316         357.7079        78.3190         761676.9406     2.3898          
800000          395643.5900     -130909.0132    -10040.1951     605173.5649     -68580.7666     0.0000          0.0000          0.0000          -161131.4490    13.2035         309.0653        64.6817         797962.8438     0.9569          
900000          419207.7829     -100242.9650    -8162.5294      589702.2365     -62088.9593     0.0000          0.0000          0.0000          -132221.3639    12.5478         288.3425        56.7125         848467.7848     1.3800          
1000000         501495.8795     -136752.4343    -10839.1393     728712.9092     -79625.4561     0.0000          0.0000          0.0000          -188882.4009    12.2537         361.6127        60.0932         1001552.8540    0.7656          
