#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          314506.9293     -130949.6169    -22330.4937     558777.0665     -90990.0265     0.0000          0.0000          0.0000          4186078.1487    373.5473        397.2151        111.4829        595643.0032     7.1619          
200000          380693.2089     -135158.0772    -10800.4900     595512.8246     -68861.0485     0.0000          0.0000          0.0000          -157024.9105    14.4562         310.8180        69.3327         746271.5605     0.6836          
300000          323417.7399     -99997.9153     -7724.2962      485064.4577     -53924.5063     0.0000          0.0000          0.0000          -120932.6170    13.3356         243.6463        63.1442         643092.5513     0.3116          
400000          366563.8159     -118299.9444    -9211.2555      554037.1302     -59962.1143     0.0000          0.0000          0.0000          -152403.8992    13.1050         274.2792        67.1411         679892.2906     0.6100          
500000          302557.0349     -92437.7607     -7538.7566      452279.3546     -49745.8023     0.0000          0.0000          0.0000          -132751.5240    12.3640         223.9655        67.0276         554906.4402     0.2589          
600000          266054.4521     -98539.8947     -7498.9273      417663.2997     -45570.0256     0.0000          0.0000          0.0000          -110945.0475    14.3087         210.2216        71.2357         495664.1347     1.0562          
700000          219882.1599     -80008.9415     -6349.9751      344999.4259     -38758.3494     0.0000          0.0000          0.0000          -99607.0087     13.7187         179.0108        70.8622         421414.8614     1.2048          
800000          149435.7375     -43463.3106     -3387.0273      221039.6174     -24753.5420     0.0000          0.0000          0.0000          -63982.5976     11.2724         111.1018        59.7166         306854.8681     0.9785          
900000          88688.1110      -26072.5877     -2111.1077      131808.3271     -14936.5207     0.0000          0.0000          0.0000          -34560.8035     11.6966         66.9506         62.0713         193118.2594     1.5786          
1000000         -14714.5551     -151630.3544    -18600.3789     173503.0769     -17986.8987     0.0000          0.0000          0.0000          -100658.6333    -4.4819         82.0838         380.1027        51125.4827      12.1080         
