#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000            4.31612587e+05 -1.49033762e+05 -2.51130833e+04  6.96010620e+05 -9.02511880e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07431893e+06  3.66059616e+02  4.13504670e+02  1.21344134e+02  5.66969837e+05  6.52405071e+00
200000            3.49649088e+05 -2.11586824e+05 -1.66368609e+04  6.48910015e+05 -7.10372420e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.35488954e+05  1.50980090e+01  3.30126260e+02  9.95383155e+01  5.51357453e+05  4.09910176e+00
300000            2.62989055e+05 -1.30897347e+05 -1.04603922e+04  4.56665943e+05 -5.23191487e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50357776e+05  1.50864155e+01  2.35110710e+02  8.87541212e+01  4.44828473e+05  2.81699407e+00
400000            2.67780242e+05 -1.75876472e+05 -1.43500087e+04  5.13453199e+05 -5.54464759e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.96886994e+05  1.51844328e+01  2.54214480e+02  1.12694147e+02  3.75812381e+05  3.55187186e+00
500000            2.51728450e+05 -2.07519648e+05 -1.74351266e+04  5.34555602e+05 -5.78723778e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.40304299e+05  1.27521199e+01  2.66474390e+02  1.29812379e+02  3.43536071e+05  5.02419545e+00
600000            2.65036693e+05 -2.55395365e+05 -2.17952171e+04  6.08765429e+05 -6.65381546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.08617726e+05  9.93244953e+00  3.05537590e+02  1.42166966e+02  3.59018960e+05  5.88356085e+00
700000            2.12611938e+05 -4.30575084e+05 -4.44559123e+04  7.72556314e+05 -8.49133801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98655498e+05  1.37637535e+01  3.84678430e+02  2.24603301e+02  2.89459932e+05  9.06106596e+00
800000           -1.32604522e+05 -1.22187976e+06 -1.51793934e+05  1.38659483e+06 -1.45525659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.53188152e+05 -2.85492401e+00  6.65107100e+02  4.53895375e+02  2.44491679e+05  1.73864213e+01
900000           -4.36176835e+05 -1.57888330e+06 -1.95662288e+05  1.49666735e+06 -1.58298593e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.21281611e+05  2.15805473e+00  7.39583360e+02  5.30753904e+02  2.31890870e+05  2.15973399e+01
1000000          -4.99268022e+05 -1.60228529e+06 -1.97997669e+05  1.46289848e+06 -1.61883543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.08212558e+05  4.25714991e+00  7.36555090e+02  5.39268256e+02  2.27292895e+05  2.18344018e+01
