#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          334467.9257     -140719.0937    -23472.8059     593134.7965     -94474.9712     0.0000          0.0000          0.0000          3925997.8681    353.8849        410.7502        113.7800        601130.4044     6.1310          
200000          349900.4801     -198410.1663    -14592.7094     637924.5417     -75021.1859     0.0000          0.0000          0.0000          -251182.2576    12.3278         335.1125        87.1784         640028.4868     2.8714          
300000          369787.4977     -142483.0522    -11286.7483     590551.9459     -66994.6477     0.0000          0.0000          0.0000          -172400.5467    14.1452         300.9276        74.5272         673825.3842     1.6017          
400000          365823.7236     -162355.2043    -12070.8907     605073.0454     -64823.2267     0.0000          0.0000          0.0000          -211096.5061    12.2179         297.2153        81.1625         612441.4852     1.5468          
500000          373402.8401     -214476.5594    -16178.8765     676797.7902     -72739.5142     0.0000          0.0000          0.0000          -237895.5550    14.6611         331.3267        97.7557         564363.4153     3.1366          
600000          366800.9767     -165450.3131    -13039.1603     612729.3721     -67438.9219     0.0000          0.0000          0.0000          -195053.6715    14.5703         307.3137        84.6420         605792.7521     2.1832          
700000          378076.5122     -125843.5767    -9866.7395      577008.6118     -63221.7834     0.0000          0.0000          0.0000          -158885.6229    13.2936         286.7343        68.5865         699345.7625     0.8096          
800000          375373.8601     -126993.3662    -9836.5712      574176.6324     -61972.8348     0.0000          0.0000          0.0000          -127819.1424    15.3346         290.0143        67.9489         711062.3292     0.6432          
900000          334944.0180     -102841.7091    -8390.8281      501705.8095     -55529.2545     0.0000          0.0000          0.0000          -130789.0394    13.4868         254.9515        65.3443         650185.2045     0.4876          
1000000         344020.6931     -104206.5665    -8200.0213      511485.4194     -55058.1385     0.0000          0.0000          0.0000          -141654.6421    12.5421         253.8980        64.7123         654378.4876     0.4311          
