STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          316840.5469     -138025.6136    -21547.9960     562160.4238     -85746.2673     0.0000          0.0000          0.0000          -2065023.0411   203.6882        382.8889        112.1479        568711.0751     4.7607          
200000          414232.8512     -176491.6288    -13152.6102     679363.4617     -75486.3715     0.0000          0.0000          0.0000          208187.1645     13.6533         342.8865        76.6344         766761.8743     1.7285          
300000          484309.9086     -160442.1907    -11990.8971     739589.7581     -82846.7618     0.0000          0.0000          0.0000          180409.5885     13.8138         374.2504        64.1132         971758.9481     0.3374          
400000          472522.0843     -138320.2439    -11127.0835     698454.9332     -76485.5214     0.0000          0.0000          0.0000          191543.3061     12.5492         349.8268        63.4999         915752.9796     0.2965          
500000          509522.2705     -152933.1239    -12377.2059     760016.1145     -85183.5143     0.0000          0.0000          0.0000          195160.2488     13.3828         385.8246        64.1224         1003525.9522    0.2587          
600000          524534.1793     -139672.3828    -11538.7727     757842.7107     -82097.3759     0.0000          0.0000          0.0000          193975.3010     12.6480         377.7230        61.2613         1027018.9532    0.6678          
700000          502979.1199     -204175.5192    -16030.7044     812916.7463     -89731.4028     0.0000          0.0000          0.0000          270972.7278     12.9089         406.7686        78.7774         865751.4161     1.9404          
800000          440289.8242     -233497.8540    -17045.8758     777713.3361     -86879.7821     0.0000          0.0000          0.0000          276099.0987     13.5146         400.2114        85.3724         780582.6754     3.6919          
900000          465253.0689     -181863.7155    -14162.0823     746058.6894     -84779.8227     0.0000          0.0000          0.0000          226305.0215     13.7121         382.5382        74.1292         860365.6163     1.7860          
1000000         495807.8070     -148290.0010    -11669.8859     734948.3410     -79180.6471     0.0000          0.0000          0.0000          201086.5740     12.6075         361.2591        64.7275         929853.8564     0.4282          
