10 1
13 1
14 4
15 2
16 6
17 5
18 15
19 14
20 22
21 24
22 30
23 33
24 43
25 43
26 33
27 49
28 49
29 57
30 56
31 54
32 73
33 63
34 59
35 76
36 84
37 58
38 73
39 58
40 74
41 64
42 50
43 49
44 49
45 36
46 53
47 51
48 44
49 44
50 40
51 30
52 40
53 33
54 37
55 32
56 39
57 41
58 30
59 25
60 30
61 31
62 23
63 25
64 22
65 31
66 20
67 23
68 21
69 20
70 18
71 15
72 13
73 17
74 22
75 17
76 15
77 20
78 9
79 12
80 11
81 7
82 9
83 11
84 1
85 7
86 10
87 7
88 3
89 9
90 2
91 3
92 2
93 5
94 4
95 3
96 2
97 2
98 3
99 3
100 4
101 5
102 5
103 1
104 3
105 2
107 1
108 2
109 1
110 1
111 1
112 2
113 5
114 1
115 1
116 1
117 3
118 2
119 1
120 2
121 1
126 1
