550 1 -4350 35 35 35
59          -53211.712479816473      
66          -54984.951858897279      
65          -54674.114507631195      
61          -51335.213250507848      
57          -52466.099750870948      
57          -43430.058985300711      
52          -39576.668441619004      
52          -44748.331339091987      
57          -45939.37918507868       
58          -46239.634072004235      
50          -36718.640829537515      
43          -27361.139892798034      
44          -29465.31910687219       
50          -38271.687547296409      
41          -28727.565884879863      
40          -25706.940188327299      
38          -18737.933709519482      
43          -23796.464396096449      
36          -12123.709699093226      
36          -17531.589883205525      
32          -14229.308668462161      
39          -18919.075062540891      
38          -16366.568888064226      
29          -13428.291804899962      
24          -9031.8433483535573      
21          -6416.6619579172357      
20          -6904.1814841796595      
16          -3164.3657556907879      
19          -4704.4070700545335      
32          -11661.067881549723      
29          -12056.862802638976      
27          -14429.590250781901      
25          -10794.431153303154      
28          -9786.2991578657184      
19          -4091.9915640018257      
20          -7665.6473270048828      
27          -10844.968851633923      
23          -7438.619364904449       
22          -6380.2860772989407      
32          -12368.802745883002      
25          -10633.079682433308      
31          -13449.652427802563      
34          -17139.805790764367      
37          -18533.733692906335      
31          -11584.689346753621      
22          -4701.1398188976846      
25          -9538.8374198038073      
19          -7121.1650039288888      
26          -10986.556176103002      
29          -9892.1434310343884      
36          -20445.079051435856      
35          -19987.056573150698      
34          -13069.111745483126      
43          -25397.426824697992      
52          -30710.307131810994      
35          -16197.567172910316      
27          -8950.698643229538       
23          -6591.5691307397346      
26          -6601.2000986204594      
39          -20709.861673956661      
39          -22839.187556276796      
36          -16704.564007051849      
43          -23648.093586417664      
42          -27180.399881329795      
42          -22435.7260619921        
50          -32010.139719164526      
60          -46991.731633539406      
63          -53021.875512549777      
63          -56499.906680637148      
68          -59867.652799354655      
75          -73720.115072042317      
78          -75900.97722305567       
76          -74456.704970448278      
73          -66767.485260136193      
73          -65511.121993043809      
78          -76615.21316210863       
73          -72417.813077185143      
72          -73966.997592000596      
69          -62558.784297253216      
69          -62422.709798408767      
72          -63169.061702244959      
73          -61821.597778138617      
59          -43696.639107909745      
61          -45533.839655956239      
71          -57868.823181270425      
63          -54651.160688024007      
61          -58521.548004360244      
57          -52494.030729156613      
61          -56180.747036547371      
69          -64317.006028588628      
60          -50477.602226376774      
48          -35525.83518917115       
39          -25917.948293671776      
35          -20750.462796418826      
37          -25921.426413892215      
33          -16264.565029449688      
38          -21396.219427296441      
39          -21217.576091227711      
50          -32485.203952302221      
42          -26983.023356299869      
37          -18245.892554867318      
43          -26973.817779101908      
45          -27269.113373509215      
37          -20295.836375202813      
30          -10440.604050378573      
29          -13064.357280597646      
35          -13708.92170448009       
37          -19880.695174993856      
41          -22608.106402699937      
41          -23609.981307394544      
39          -20592.927302479875      
46          -28641.221706693268      
34          -14375.684445919234      
35          -14519.225961048151      
29          -13719.887923907534      
40          -19265.21247877174       
50          -30110.885198126383      
58          -43354.782654911724      
44          -24901.575930320494      
40          -18461.384231850825      
35          -15342.650999619669      
38          -17981.292086103625      
47          -28181.024742332374      
42          -23327.708933056019      
46          -28352.089902467233      
46          -34717.862961402425      
54          -40698.391819140161      
55          -42636.019154350775      
55          -45481.112759851829      
59          -50503.102881145809      
58          -47755.809389790076      
58          -48471.592214985329      
66          -56165.977029269037      
73          -69469.942010482177      
71          -68843.455530199208      
78          -76560.335159635404      
78          -78869.369994818975      
85          -89803.154605673888      
85          -93705.082824532845      
82          -79564.658314357119      
75          -71091.203040949797      
89          -95825.932810690603      
79          -73176.832309982667      
87          -89920.656131934637      
83          -85259.708064969906      
93          -108003.69589869978      
89          -98335.261836021862      
94          -105771.65971656481      
86          -90906.368049675322      
86          -89423.250818765213      
77          -78682.918381526455      
76          -74003.094443545109      
59          -49539.55807899536       
56          -43421.921050280216      
46          -28765.666667986916      
39          -23900.393579443939      
31          -12258.774991528009      
20          -6206.8509268181833      
22          -6180.3867483403301      
27          -7753.0405614162128      
27          -12160.070452712438      
23          -8002.7395840403642      
22          -9772.8290908764466      
27          -10886.743300303046      
18          -5863.4925087492329      
22          -8535.4627651116461      
24          -10250.804217051191      
36          -19108.77916733966       
44          -29216.699107846947      
40          -21275.397213186512      
38          -15643.645663402958      
35          -19169.196739173272      
32          -15101.888549321611      
37          -18752.549294536544      
34          -18361.440222832302      
30          -14944.308235985824      
32          -12431.495137357644      
33          -15642.556065416233      
43          -19590.046313895047      
41          -17582.131418306148      
27          -11413.579026980024      
26          -9072.2739764199232      
28          -8874.831344626984       
32          -12287.479865519679      
26          -13154.349943601945      
26          -7629.4783174805452      
30          -12945.258002443241      
41          -23051.302942005997      
48          -30847.320892213163      
45          -34690.556822632243      
50          -34225.697288008545      
54          -39406.771807351288      
48          -32699.127446923143      
38          -20162.533615313376      
36          -17243.886394225254      
47          -26402.996972321111      
53          -38498.612819773327      
43          -23229.626829370693      
36          -16416.155575552959      
47          -29925.822409921286      
51          -32884.056219021841      
41          -21915.235931810017      
38          -17494.200329899366      
46          -26692.358331144078      
48          -36220.571289843734      
55          -41631.952200976695      
70          -65954.283848157211      
62          -53346.884414114815      
59          -50082.755963137293      
55          -45116.90905421786       
67          -61627.406322371462      
62          -48781.145580249919      
64          -59784.909590755953      
65          -52581.600907729735      
55          -39773.926962476151      
55          -41826.149380823561      
57          -45789.13025709059       
53          -47081.184064924157      
54          -41212.051036959812      
58          -47301.940216290837      
48          -37061.419735593539      
45          -30115.844307858955      
46          -30136.715731318349      
46          -33518.02923399974       
49          -32361.047091621669      
52          -37829.35204670221       
46          -34121.923797287658      
43          -30810.634097963688      
46          -30079.260527677878      
47          -31535.151620602413      
54          -42585.925681794753      
53          -38847.871540135478      
43          -32063.479158036811      
44          -31735.605772856874      
66          -59099.620474996016      
66          -62537.432070457311      
65          -58633.933224930501      
52          -41388.174870299401      
58          -51486.42926495376       
56          -50869.525604428163      
58          -57158.208990890424      
67          -68426.461927667624      
67          -63526.372612848209      
82          -85546.923907521268      
77          -79419.22198016684       
76          -75656.845709061919      
81          -84899.625719241594      
78          -76697.703675521494      
57          -46599.25278863011       
51          -36434.074519298942      
49          -34447.963348390054      
55          -37336.010085704853      
63          -51777.881106044188      
67          -60416.520789574672      
72          -65560.739790482665      
72          -66174.970189921543      
60          -49172.824021105895      
65          -57285.811922074798      
63          -51937.681299316908      
47          -29306.122505161842      
44          -29102.937843177278      
29          -14906.213711577986      
40          -25734.605022885375      
38          -26134.145016029448      
49          -35200.696165950612      
48          -33762.016262244266      
56          -42793.613682083451      
49          -35010.35662539328       
43          -28255.435078549352      
46          -30146.527139010832      
50          -36128.731700680481      
40          -23827.14512887489       
40          -19319.370240398017      
37          -22701.321163067125      
38          -20635.634317861262      
34          -16223.626195854153      
37          -17548.788750351141      
36          -16502.506386164907      
28          -8915.3338528651002      
40          -16412.072858340784      
34          -18888.28429023044       
36          -16674.43670146578       
28          -8236.4184236626588      
34          -12902.052907045076      
37          -23186.527631095243      
36          -22070.703459016466      
40          -27412.94910321731       
47          -32017.678065663491      
46          -28428.193862369517      
49          -32980.688179230354      
38          -16626.424042595401      
39          -17926.42685072426       
45          -23886.737943810982      
46          -25197.576649951792      
53          -36798.864934456382      
50          -33171.304803663945      
57          -39322.543849907204      
56          -39949.543714971856      
61          -42285.644773756561      
69          -59999.397626349768      
60          -53627.344028972737      
65          -62567.985180587522      
64          -61127.996936818759      
77          -77869.063927788811      
74          -74851.744250448304      
80          -81021.224747153232      
69          -72299.551694111098      
70          -63776.77411935055       
78          -79699.670282297084      
77          -78911.607767450885      
69          -66514.247722397326      
67          -63407.735605352194      
58          -52168.927164971166      
60          -50997.251297148054      
52          -43190.402356509541      
54          -46413.779083733454      
60          -45664.977731111088      
58          -46714.902744164232      
64          -58048.684134535462      
50          -35839.139531359717      
44          -28015.563958567633      
48          -33323.124701590132      
40          -24332.84031131251       
35          -15839.603228064392      
48          -28107.195766452383      
51          -29922.538522313753      
56          -39999.239119421167      
52          -35498.704411432511      
49          -29892.99389979881       
45          -23508.167179772998      
43          -27446.641251812602      
51          -36826.683132036414      
57          -44884.803414585134      
62          -49964.956701362782      
71          -60511.652365682843      
61          -48356.865380120114      
66          -58762.518640386923      
61          -56000.463965469055      
63          -57127.600235272788      
66          -60545.458679610143      
62          -51960.014717074417      
58          -51820.278233629331      
57          -45864.311720931168      
61          -54519.164872765992      
57          -50795.087244224611      
55          -49731.753624530982      
55          -47438.642911146577      
57          -43971.951475564085      
57          -45648.45148500058       
58          -47358.872699081789      
59          -45620.314569201531      
60          -49869.636667220424      
58          -46618.28515639055       
55          -42937.005347671919      
45          -24052.946394554358      
36          -18132.714166258578      
41          -26547.586316144145      
41          -19589.899452802707      
45          -25139.465372937273      
42          -22975.247793553346      
49          -35707.61998362829       
56          -44334.529359839406      
64          -51300.460764071409      
61          -45220.739216777467      
57          -44103.531710777526      
63          -55882.000578273022      
56          -40840.571194410571      
54          -38062.859661776849      
53          -34901.080328022334      
66          -63305.146906877242      
64          -60068.440373589896      
65          -58543.572086026856      
56          -45797.865502418979      
53          -38043.588079435423      
54          -40219.58021831853       
52          -38482.596420550042      
56          -41387.958588221278      
52          -42998.47479602915       
49          -34007.041744414702      
50          -34051.693585112342      
50          -36265.199389761998      
47          -30485.776970801086      
51          -35588.362419318757      
53          -40081.735953818046      
56          -37010.89459712695       
53          -37264.085086058272      
56          -41444.444759481092      
58          -51710.52190739596       
60          -51226.757986150231      
58          -45175.103168469926      
57          -42448.416291004876      
54          -35553.37831651717       
49          -33317.274417798006      
49          -32409.402190197154      
44          -28568.019966354626      
49          -34482.708426042846      
42          -26554.982102517934      
43          -33276.114673233154      
45          -28585.111287947908      
54          -47859.896412452326      
57          -47876.989594202736      
54          -44537.546241367083      
53          -43816.813679049788      
55          -42392.920822668231      
51          -36905.338892550055      
44          -29418.841961436821      
40          -23912.465395157287      
41          -20683.005899889453      
39          -25335.82651448009       
38          -22885.215497169131      
38          -21748.405034104886      
46          -35054.175428991199      
51          -38533.007519621686      
49          -32429.581635399121      
40          -25563.421092731151      
43          -27480.408706457507      
43          -25797.827648795857      
36          -22569.916189882606      
33          -13510.555819567762      
32          -11751.996735629911      
28          -9517.0534778095589      
34          -14509.918228679146      
35          -15978.727052972212      
29          -12467.578110372189      
32          -15470.028426858487      
41          -27538.210222379737      
31          -13935.152131464503      
38          -18354.425628597688      
25          -7637.3851478213874      
22          -8648.0978220300822      
36          -17995.404232503348      
37          -17927.746357987693      
33          -14686.437098357268      
31          -11973.640836955263      
41          -24198.10989864872       
35          -16045.957581986062      
36          -17552.167689843493      
29          -10733.646404312523      
26          -8159.7534510384103      
21          -5077.6821737307873      
22          -4589.0507569381734      
23          -9986.6415630979827      
20          -4503.3114798026472      
30          -14056.43963003689       
26          -9462.6716804251573      
27          -7669.9407743592128      
36          -17778.888779529796      
30          -10421.77737184656       
28          -10886.786797932462      
31          -14231.097266743163      
36          -18003.574219411981      
40          -24167.680077484631      
53          -40652.291616901784      
61          -44483.978598787013      
52          -35557.953522486321      
43          -28603.651387497888      
56          -40877.248806009222      
61          -46740.003317754774      
62          -51584.919490677079      
68          -63125.167733921073      
54          -41398.550425451438      
54          -40911.752713189046      
48          -33971.011480738031      
49          -34944.181968220415      
49          -35713.924730363142      
53          -37178.979353453826      
46          -33476.753013769281      
63          -51659.477079592631      
63          -59546.637067808188      
68          -62464.33650150735       
65          -51405.267234403022      
63          -48442.550954902385      
62          -46863.293530068724      
65          -56432.842670417092      
61          -47812.331619877121      
62          -49876.719741248031      
57          -38315.039974912928      
50          -36193.262839891315      
50          -32714.097571698381      
48          -30718.982667572742      
50          -33627.478374145619      
38          -19513.441834615154      
30          -12076.717258194052      
44          -30094.261371893932      
47          -31595.430844455757      
55          -38535.109024820769      
45          -27876.332393444125      
49          -33067.069118247084      
47          -35801.924068412845      
55          -43998.396486726539      
56          -39891.211628162884      
52          -34933.809097273683      
53          -39412.130525308145      
50          -38748.059160086035      
53          -45738.927224260049      
60          -50966.500949857145      
54          -45698.911162056553      
61          -55382.369917401564      
55          -42603.706371943168      
45          -29145.912541407808      
50          -31652.513905225718      
56          -36473.492263971813      
44          -27814.529651097615      
40          -27009.03066980157       
40          -25062.897770288157      
42          -25638.975347250998      
41          -21926.294647115075      
32          -13260.660455109557      
30          -11603.113021093053      
33          -13652.458547970818      
30          -14302.967237143295      
27          -9551.5842991864683      
24          -10035.607222794117      
32          -17304.01470777448       
41          -24690.782302586835      
49          -34849.074527547113      
40          -23813.705581203496      
33          -16461.128564716066      
35          -16639.485330799773      
23          -7505.2247934358111      
20          -3841.9626807011691      
21          -6207.8484042094169      
10          -2120.5832240055715      
20          -8420.9104697836519      
31          -11066.572372273942      
27          -6788.3796831866675      
25          -9139.6860364314434      
18          -5467.7962484581867      
20          -6013.4454287249328      
25          -7486.0369987610829      
26          -10702.355384433216      
22          -8156.838814134705       
20          -5627.0577543619484      
26          -6431.540416956349       
20          -8765.227512324218       
23          -7566.9100916244779      
24          -9171.2591427038315      
33          -14322.687192318452      
32          -10562.691993365059      
30          -10925.973607572358      
24          -7973.0659719360156      
18          -3788.6642953689347      
18          -6006.8280211080746      
24          -6759.1611472075547      
25          -10523.908494113775      
17          -4843.0423232282537      
20          -4288.6238674431752      
25          -10778.298678175372      
21          -7509.6725236602551      
35          -13318.066284013914      
22          -7010.8459386871273      
24          -8444.1744949711483      
28          -10190.423734699598      
29          -10502.041636593289      
31          -12052.164398081899      
32          -12022.724007727376      
41          -24585.972456370961      
46          -31435.626063726941      
49          -32653.752835600557      
47          -27800.145468388775      
43          -25707.796863516945      
50          -36380.729475371016      
61          -50187.917673404387      
67          -59680.361094546824      
74          -68645.412704657298      
68          -67027.011996381741      
68          -66009.014167562244      
71          -64514.540200517811      
62          -56217.067315091743      
59          -50409.866342639572      
67          -66189.96072133322       
67          -57155.09422172996       
54          -38982.12448212492       
66          -52493.547939722484      
67          -56761.5296985323        
57          -43262.449018559462      
58          -48305.075955690329      
60          -56305.365334165734      
54          -46543.3438536916        
60          -56220.636624621373      
69          -64659.19289730773       
74          -72822.216373243442      
67          -61819.991021551941      
52          -41731.020063180375      
46          -27711.908671444842      
47          -33330.418625017373      
40          -23089.326897161925      
41          -22126.570933671057      
47          -31106.040261698701      
33          -17724.050199475245      
24          -11189.756435284906      
28          -12888.933472543611      
39          -20987.637969287869      
28          -10971.671294211446      
33          -13044.309747157275      
39          -24526.808959719365      
50          -32434.086120226631      
40          -19816.312415823701      
44          -22776.146707491425      
41          -21103.861843617397      
46          -33816.483864601527      
47          -32105.408102981393      
46          -33395.311520854069      
48          -30583.218404533665      
24          -13148.71250794038       
29          -13580.460760627866      
24          -11335.862132541439      
35          -13813.169830108354      
38          -24735.282479137379      
46          -32575.05912968421       
48          -32879.129988037697      
57          -45860.560524366374      
55          -34661.14912154308       
51          -36277.206144609503      
53          -38390.874021906195      
56          -46203.200115461928      
53          -39929.265955020499      
46          -31934.394623096396      
46          -33812.314785096576      
52          -33581.842182501452      
52          -41129.805522200884      
51          -36199.127391901675      
58          -47316.507550871473      
42          -24085.635129498831      
36          -16790.419723702216      
35          -18934.322814911015      
37          -21572.968583991707      
28          -11684.90171724261       
37          -17642.089290979224      
26          -10340.874457330276      
30          -13721.851178204712      
24          -9272.0933029878361      
25          -5047.2289499196368      
24          -8468.8178834849659      
24          -9097.6247932221868      
20          -6369.4059904745918      
25          -9703.2381936460206      
32          -17893.822269775865      
35          -20984.633822288477      
37          -24811.239329904507      
40          -23423.160761008075      
41          -17119.215877475814      
30          -15835.952234589518      
33          -15639.700071492405      
30          -13176.994338623397      
30          -13033.303990687344      
34          -20338.703257709196      
25          -15444.385733340689      
40          -24423.477082986934      
33          -17984.198916083435      
32          -17574.423808299518      
46          -27197.476336464308      
44          -24585.332385757934      
34          -20201.731849298041      
37          -25583.112334210713      
41          -24392.239110187231      
39          -19997.824762552369      
32          -17214.97604568494       
40          -22294.575050815842      
30          -7308.4107354294938      
34          -14838.448502999541      
34          -19112.6688817176        
48          -30646.970662314659      
41          -24178.806942334853      
51          -35791.192384528171      
47          -31389.053112845741      
56          -40861.606925845204      
56          -43624.923979194624      
61          -48270.465785853223      
64          -53788.196746392568      
68          -64959.088544769242      
62          -50544.253771054755      
59          -49336.147914878391      
59          -49142.78779406687       
59          -47032.014041130147      
57          -43314.603730264738      
67          -61232.579729429526      
74          -76223.672214665581      
76          -78522.692058707195      
60          -61559.753577336582      
64          -60253.562836814621      
57          -52356.379026077229      
64          -63992.97182145025       
76          -78093.12290931429       
77          -88234.333979819901      
79          -86710.176410435772      
82          -89358.287321175652      
77          -83975.792043856956      
64          -55687.952512695389      
63          -56031.382079589617      
61          -46846.163459424592      
59          -42255.743203995306      
52          -37725.33947980043       
56          -39283.673128927658      
52          -40059.450078927854      
43          -28906.435098994101      
52          -43051.143825111503      
58          -44930.478003904514      
55          -42939.900439326942      
60          -44540.578310836019      
68          -60710.4709165077        
70          -62934.772353108616      
64          -55195.345942651977      
53          -39438.277850444043      
47          -32160.149655825066      
50          -33848.727349040404      
54          -39737.576162620258      
50          -34257.421666568771      
56          -39588.269149508189      
51          -35072.805220973962      
54          -39100.469346062819      
52          -37966.913249977108      
49          -37646.121657301454      
49          -28122.240046269064      
56          -42519.962073944531      
52          -37899.057916555525      
48          -32837.524100404669      
48          -39739.067153695956      
49          -37673.766025041572      
49          -42049.910056148517      
49          -43207.390496765889      
62          -57626.920912482696      
69          -68504.040080090039      
80          -84431.292353913654      
77          -80543.000754706736      
75          -74239.682786813879      
75          -74111.683485983391      
72          -75147.355778434372      
69          -70344.69372716092       
65          -62335.098560893544      
65          -62441.442024196498      
64          -56588.073780347251      
60          -50745.043444006224      
57          -46205.622345413583      
52          -38187.002332073884      
55          -39705.684331310331      
53          -43220.822893902252      
49          -37361.113788675779      
54          -42582.404604624178      
51          -38169.79645125931       
43          -28713.464707732077      
39          -20100.688240503499      
36          -17400.048849527742      
28          -10712.370275524445      
36          -18696.570284287947      
37          -13497.482954365654      
36          -20042.148262213381      
33          -16889.74128741166       
34          -14193.512271448059      
36          -19291.211639840221      
28          -11255.343839363763      
27          -11122.809790608922      
29          -14513.864661639907      
40          -23597.200337697846      
35          -18520.306652303596      
36          -14405.400895147355      
42          -24543.437942703549      
50          -36044.345565895754      
50          -36565.091931997791      
60          -49024.514003842443      
60          -46005.544916046128      
62          -48897.409478463087      
59          -46145.278091562082      
65          -50819.34357416087       
70          -63206.11031893066       
66          -56005.285609171755      
66          -57658.206268908543      
71          -69220.520476555976      
73          -72771.678656802789      
79          -84209.581709234728      
74          -77798.928063261352      
81          -87827.572926589812      
60          -50814.086061624563      
57          -44928.696075415442      
65          -56976.41625603009       
77          -74158.586542703168      
76          -68680.087094481962      
74          -67308.616262664509      
77          -74507.124275507609      
70          -62115.203685296045      
70          -55556.265046828114      
56          -38103.523414455369      
54          -39313.545117688358      
49          -29922.839716652168      
48          -28836.623392176669      
47          -32094.107652321884      
47          -31235.235102059953      
43          -27314.074045536028      
40          -23486.885270761868      
40          -18969.380741086825      
32          -12307.059458488711      
25          -7429.5083299267835      
28          -10307.276390693609      
25          -11037.756687756581      
22          -5786.9478373737957      
24          -7532.0855577217499      
24          -5384.8537438934272      
24          -8320.1044738455894      
15          -6244.4733726036138      
21          -8373.1215427429506      
24          -7958.2274260378708      
31          -13064.467342905185      
32          -16397.208410807005      
38          -19289.071851444773      
35          -15583.300719641769      
40          -18156.545099650109      
48          -26561.620333689618      
37          -17414.705753699414      
37          -16705.674158591737      
31          -13557.207789422062      
25          -9443.077084697381       
25          -11601.66113707737       
30          -11277.490160721994      
33          -18420.550792231421      
31          -14597.559243304371      
28          -11173.068245970953      
36          -15045.379234437307      
36          -16714.799824389811      
30          -15330.894120564797      
24          -9964.5022416596657      
31          -15900.671810922177      
34          -17894.522111829527      
32          -11889.271950336146      
25          -6133.4305100373931      
19          -4299.3210710785306      
17          -4173.4743254108907      
21          -5770.4016880575737      
30          -17660.660321833726      
34          -16095.014587857389      
42          -21965.101100480708      
27          -11732.383751279045      
35          -11471.074334855035      
20          -5266.4482876267639      
23          -11022.124193470814      
27          -11544.545703462347      
32          -15772.17293463422       
33          -16267.243913915639      
49          -34803.705947151131      
39          -23966.045368762127      
36          -22534.015053529165      
41          -19058.727489757457      
33          -15557.074891500435      
34          -16006.213103204549      
32          -16569.830288372901      
31          -14279.551005978736      
35          -11957.924882387159      
32          -15140.260267570417      
33          -17040.54775802296       
37          -20499.372171616698      
27          -14287.092686473545      
23          -9754.2309922906261      
34          -18626.354972973018      
36          -24547.653966778827      
40          -28695.493468377637      
39          -28119.509495201204      
34          -18250.873499049463      
31          -17421.134319625675      
33          -15832.915928799774      
31          -13712.921259452251      
38          -21631.613786726684      
38          -22642.379622241027      
37          -18617.914141200148      
41          -21400.37026049594       
38          -19931.261707043708      
36          -15987.848081583517      
45          -24467.76329538973       
37          -17755.531203873416      
31          -16936.241052864363      
26          -7806.6127389060966      
27          -6581.8615613796346      
29          -10061.399722998583      
29          -12065.136994274833      
36          -15692.218081409668      
33          -11507.818267695664      
44          -23800.177656167969      
48          -30596.64565154909       
44          -27803.365203226993      
37          -20449.516626573943      
41          -24823.415063388504      
41          -26050.960970881821      
42          -25916.170389583778      
41          -23383.012359091539      
38          -17970.725156597797      
37          -19726.280520863245      
40          -21447.398808471251      
33          -16915.568257925301      
30          -11911.414853860077      
24          -6073.9201915911499      
36          -13613.285106635027      
36          -16630.556895348283      
37          -19370.83057539093       
34          -20553.495410022151      
35          -20187.103747914196      
38          -20999.393377127035      
40          -20455.11809816887       
39          -23624.90393448828       
40          -21638.364750154906      
39          -24489.586113863828      
49          -30587.900098507187      
40          -18899.217171116612      
47          -26960.378799086295      
41          -21002.069775715117      
44          -23973.031684681897      
34          -15682.840585789952      
43          -27564.783566246817      
42          -27890.771357156409      
47          -25628.169689010498      
33          -13732.45170854571       
32          -17383.907354692412      
28          -13722.403050858995      
26          -9062.0222388708207      
23          -7753.0704511533067      
33          -15862.400462422454      
46          -28935.938394545446      
43          -28374.411805369658      
38          -19668.47381950049       
50          -34044.820833826234      
40          -22297.947187409703      
42          -25261.295118765287      
40          -27053.562172134498      
43          -31135.485046482947      
47          -31276.1648434245        
48          -33010.526176938882      
46          -34595.995299955299      
54          -42657.972551978259      
56          -45558.578412346418      
57          -45724.364918895117      
65          -56890.689885559819      
63          -53166.747417015533      
55          -39238.592438428102      
51          -36109.301520976311      
62          -52325.233166725855      
59          -56756.939966184233      
58          -47503.826560078662      
55          -40059.911417243493      
60          -50317.011272929274      
62          -53229.48049557607       
66          -60288.78156773674       
59          -55090.236167586132      
64          -64864.298089583077      
53          -47639.496582700762      
49          -40929.794503128403      
52          -45314.955427896515      
55          -42295.012257401933      
54          -42692.71325054473       
51          -44149.346082759395      
47          -41845.228712805707      
57          -44905.123261701039      
54          -42633.18739065314       
77          -79938.560778626575      
75          -74548.205815168054      
77          -75062.937903361744      
72          -70571.925023380638      
67          -62243.433542022576      
68          -61172.442633631421      
72          -67847.761137601003      
65          -55935.125682223086      
70          -64953.993514105437      
73          -68417.318197950401      
82          -86730.838970288285      
83          -90982.162788270361      
82          -86903.949083076877      
87          -93717.225457019245      
80          -85812.790719927681      
71          -68883.494511481884      
74          -70113.555201211202      
70          -68452.425864648641      
68          -66303.435957686175      
71          -66664.667646747141      
75          -77982.328033733764      
63          -59721.248070723646      
58          -49368.636967795639      
56          -49781.991568323727      
69          -67646.199915335164      
74          -72270.298996174344      
65          -59139.905330092326      
63          -50478.267885445406      
57          -43443.431950511193      
57          -50231.756846706638      
61          -53487.813773880756      
52          -37652.045002553328      
56          -49628.864070813252      
54          -44744.429950128615      
68          -69434.619569940798      
83          -91395.665111021008      
87          -100810.42386299562      
92          -111096.19297961067      
97          -126537.9095861743       
91          -117549.3966633619       
86          -103805.82230939218      
86          -101979.90409804606      
89          -110427.89725810294      
89          -111557.52438525831      
98          -125358.34862913706      
100         -127396.04844253538      
100         -124674.39331234187      
98          -120450.48179139126      
102         -125938.7517510984       
101         -126297.43414291821      
105         -138619.2746890368       
111         -155356.78304452042      
112         -158660.28974639717      
