#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000            1.95249100e+05 -1.92702894e+04 -2.01099173e+03  2.16530381e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75244300e+01  1.22313719e+02
200000            1.80214602e+05 -2.20383375e+04 -2.30018920e+03  2.04553128e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97157500e+01  1.29456492e+02
300000            4.36872944e+05 -1.98821692e+05 -2.33592044e+04  6.59053840e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29778600e+02  4.23023166e+02
400000            3.75529628e+05 -1.43780096e+05 -1.66062179e+04  5.35915942e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04455380e+02  3.40480215e+02
500000            1.92721016e+05 -2.56581158e+04 -2.67359412e+03  2.21052726e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30266100e+01  1.40248491e+02
600000            2.10730008e+05 -3.24941722e+04 -3.46450916e+03  2.46688689e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89536700e+01  1.59568191e+02
700000            2.04597435e+05 -3.17171919e+04 -3.33953007e+03  2.39654157e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69335600e+01  1.52983490e+02
800000            1.99195744e+05 -3.23557369e+04 -3.57140844e+03  2.35122889e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58474700e+01  1.49443298e+02
900000            2.06694433e+05 -3.16433181e+04 -3.38946738e+03  2.41727218e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.73517900e+01  1.54346742e+02
1000000           1.93068815e+05 -2.73606780e+04 -2.91187475e+03  2.23341367e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36425100e+01  1.42256064e+02
