#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000            2.81495198e+05 -5.11533384e+04 -5.63918778e+03  3.38287724e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.04228200e+01  1.96952754e+02
200000            1.82929896e+05 -2.33587052e+04 -2.40267666e+03  2.08691278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07153800e+01  1.32714862e+02
300000            3.66144947e+05 -1.38834326e+05 -1.61669807e+04  5.21146253e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01386040e+02  3.30475469e+02
400000            1.80333693e+05 -2.21033657e+04 -2.30294068e+03  2.04740000e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01872300e+01  1.30993317e+02
500000            2.03687743e+05 -3.02332721e+04 -3.25302915e+03  2.37174044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62945600e+01  1.50900621e+02
600000            1.99849491e+05 -2.92447199e+04 -3.12744445e+03  2.32221656e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55094800e+01  1.48341594e+02
700000            4.10952935e+05 -1.58722704e+05 -1.84720304e+04  5.88147670e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14603060e+02  3.73557345e+02
800000            4.51858582e+05 -2.01192719e+05 -2.34523859e+04  6.76503686e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32711410e+02  4.32582882e+02
900000            3.95055082e+05 -1.44919657e+05 -1.68714897e+04  5.56846229e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08357950e+02  3.53200937e+02
1000000           4.10895006e+05 -1.53675025e+05 -1.79023179e+04  5.82472349e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13840230e+02  3.71070843e+02
