#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          21083028.1696   21191208.2667   -108180.0971    0.0000          0.0000          0.0000          0.0000          0.0000          461463624.6409  121895.7371     1535.8331       1204.7541       167274.4419     24101.0470      0.48355584      0.51644416      
200000          -2186662.1196   -2046729.6397   -139932.4798    0.0000          0.0000          0.0000          0.0000          0.0000          -1076318.2768   5.9386          1741.4673       1390.5669       163774.9581     10.9500         0.48090135      0.51909865      
300000          -2336948.1878   -2188774.6796   -148173.5082    0.0000          0.0000          0.0000          0.0000          0.0000          -1070523.3119   15.2339         1784.1027       1438.5949       162285.8438     11.7528         0.48143942      0.51856058      
400000          -2402345.9026   -2250374.6560   -151971.2466    0.0000          0.0000          0.0000          0.0000          0.0000          -1101114.4483   11.5390         1812.2877       1457.5921       163171.9607     11.9491         0.48370258      0.51629742      
500000          -2465191.4422   -2309731.8715   -155459.5707    0.0000          0.0000          0.0000          0.0000          0.0000          -1167175.4993   -3.2021         1834.2208       1483.3737       163211.5969     12.1652         0.48819841      0.51180159      
600000          -2495318.2246   -2338183.7176   -157134.5071    0.0000          0.0000          0.0000          0.0000          0.0000          -1115798.4532   12.5480         1841.0076       1498.7259       162581.2394     12.3057         0.49034589      0.50965411      
700000          -2513747.6771   -2355610.7541   -158136.9231    0.0000          0.0000          0.0000          0.0000          0.0000          -1148499.0858   4.7532          1849.2643       1497.5297       163074.7591     12.3766         0.48858417      0.51141583      
800000          -2525423.9014   -2366736.8250   -158687.0764    0.0000          0.0000          0.0000          0.0000          0.0000          -1170414.0639   -0.2039         1856.4125       1487.9608       163929.3399     12.4708         0.48463731      0.51536269      
900000          -2516411.5819   -2358201.4813   -158210.1006    0.0000          0.0000          0.0000          0.0000          0.0000          -1156334.8494   3.8681          1856.9713       1484.3051       164500.6866     12.3639         0.48519211      0.51480789      
1000000         -2513097.9509   -2354978.3224   -158119.6285    0.0000          0.0000          0.0000          0.0000          0.0000          -1168076.7431   1.0890          1859.5191       1497.0408       164762.6969     12.3614         0.49208087      0.50791913      
