#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          29431768.8883   29547024.5406   -115255.6523    0.0000          0.0000          0.0000          0.0000          0.0000          923533351.8643  240631.2096     1662.6216       1179.9629       185122.9413     2910.9786       0.48446360      0.51553640      
200000          -2364844.5097   -2213552.9189   -151291.5908    0.0000          0.0000          0.0000          0.0000          0.0000          -1186058.6747   1.0200          1887.6507       1404.9596       177619.3930     11.6435         0.48925216      0.51074784      
300000          -2451121.3562   -2295436.1842   -155685.1720    0.0000          0.0000          0.0000          0.0000          0.0000          -1221510.6172   -5.4467         1905.2543       1435.5922       175733.5773     12.0162         0.49069384      0.50930616      
400000          -2490057.8277   -2332263.1351   -157794.6925    0.0000          0.0000          0.0000          0.0000          0.0000          -1214720.3225   -3.4103         1907.3417       1455.0434       173735.2146     12.2124         0.49141548      0.50858452      
500000          -2518480.1693   -2359588.9713   -158891.1979    0.0000          0.0000          0.0000          0.0000          0.0000          -1192835.8698   1.5120          1901.8292       1472.2388       171491.0470     12.2969         0.49270835      0.50729165      
600000          -2540650.6770   -2380718.3674   -159932.3096    0.0000          0.0000          0.0000          0.0000          0.0000          -1173287.1353   6.6796          1901.2111       1476.6152       170364.5147     12.4359         0.49012812      0.50987188      
700000          -2533335.6753   -2373708.8833   -159626.7920    0.0000          0.0000          0.0000          0.0000          0.0000          -1202072.1177   -1.6642         1898.0095       1475.7774       170127.8414     12.3828         0.48989976      0.51010024      
800000          -2528317.8011   -2368869.2478   -159448.5532    0.0000          0.0000          0.0000          0.0000          0.0000          -1202825.6406   -1.7531         1898.6470       1476.8425       170369.1049     12.3691         0.49133540      0.50866460      
900000          -2506712.0247   -2348831.5325   -157880.4922    0.0000          0.0000          0.0000          0.0000          0.0000          -1171787.5800   4.4324          1885.5843       1469.4402       169760.2971     12.2731         0.48999141      0.51000859      
1000000         -2510613.5744   -2352383.5832   -158229.9912    0.0000          0.0000          0.0000          0.0000          0.0000          -1190350.7918   -1.0501         1882.9582       1483.5275       168747.9518     12.2630         0.49390440      0.50609560      
