STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          47006407.9476   47120014.0343   -113606.0867    0.0000          0.0000          0.0000          0.0000          0.0000          711561478.8568  186357.7306     1641.0479       1165.8737       183464.0379     2371.1580       0.4772          0.5228          
200000          -2324635.4769   -2175776.8067   -148858.6702    0.0000          0.0000          0.0000          0.0000          0.0000          -1189924.0270   -3.2396         1868.6993       1398.4519       176848.2896     11.4899         0.4902          0.5098          
300000          -2431340.5609   -2276898.5654   -154441.9955    0.0000          0.0000          0.0000          0.0000          0.0000          -1200421.4725   -2.9202         1887.2930       1437.5809       173831.7249     11.9503         0.4907          0.5093          
400000          -2487669.6297   -2330293.8590   -157375.7707    0.0000          0.0000          0.0000          0.0000          0.0000          -1181189.5666   4.7151          1902.4746       1452.7871       173349.3690     12.1735         0.4905          0.5095          
500000          -2500828.3039   -2342561.1142   -158267.1897    0.0000          0.0000          0.0000          0.0000          0.0000          -1187364.1074   3.2948          1904.1428       1462.5356       172624.0709     12.2302         0.4917          0.5083          
600000          -2535446.8442   -2375797.8068   -159649.0374    0.0000          0.0000          0.0000          0.0000          0.0000          -1184634.9578   3.5468          1900.6784       1479.2184       170484.5150     12.4502         0.4923          0.5077          
700000          -2567532.5419   -2406000.8652   -161531.6768    0.0000          0.0000          0.0000          0.0000          0.0000          -1231968.2585   -7.3229         1912.1027       1491.8389       170451.0033     12.5400         0.4941          0.5059          
800000          -2548309.1260   -2387926.2645   -160382.8615    0.0000          0.0000          0.0000          0.0000          0.0000          -1234040.6584   -9.0204         1905.3302       1484.9897       170482.5653     12.4088         0.4934          0.5066          
900000          -2564047.5608   -2402959.8562   -161087.7046    0.0000          0.0000          0.0000          0.0000          0.0000          -1258068.7026   -15.1376        1907.7422       1487.8457       170200.1364     12.5086         0.4926          0.5074          
1000000         -2566517.5503   -2405373.2802   -161144.2701    0.0000          0.0000          0.0000          0.0000          0.0000          -1213735.3368   -2.8010         1909.6590       1483.6412       170543.1578     12.5122         0.4912          0.5088          
