STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          249118862439.2074249118976198.9620-113759.7474    0.0000          0.0000          0.0000          0.0000          0.0000          -3076229658792.7119847975926.5575  1640.9726       1189.5968       181944.1367     -1534229.2304   0.4877          0.5123          
200000          -2310156.4207   -2162170.1175   -147986.3033    0.0000          0.0000          0.0000          0.0000          0.0000          1142074.3100    7.5989          1857.9489       1388.8296       176048.0156     11.3868         0.4858          0.5142          
300000          -2421003.1420   -2267266.8110   -153736.3310    0.0000          0.0000          0.0000          0.0000          0.0000          1198930.5774    -2.0097         1889.5812       1424.3795       175152.4815     11.8735         0.4884          0.5116          
400000          -2491935.7497   -2334321.9459   -157613.8038    0.0000          0.0000          0.0000          0.0000          0.0000          1238833.0649    -8.8476         1911.9909       1449.6604       174783.7165     12.1896         0.4913          0.5087          
500000          -2510145.8751   -2351506.1197   -158639.7555    0.0000          0.0000          0.0000          0.0000          0.0000          1165658.8862    9.7717          1907.2244       1467.2168       172703.8748     12.2491         0.4934          0.5066          
600000          -2522539.9538   -2363517.6704   -159022.2834    0.0000          0.0000          0.0000          0.0000          0.0000          1180151.3606    4.1758          1896.5606       1480.1051       170347.0419     12.3047         0.4938          0.5062          
700000          -2524336.1279   -2365165.6970   -159170.4309    0.0000          0.0000          0.0000          0.0000          0.0000          1207101.7766    -3.4277         1894.5884       1474.9295       169986.1041     12.3328         0.4902          0.5098          
800000          -2549982.6714   -2389243.8910   -160738.7804    0.0000          0.0000          0.0000          0.0000          0.0000          1206718.3868    -1.7544         1903.6665       1484.7723       169900.8426     12.4325         0.4913          0.5087          
900000          -2561241.1497   -2399818.4070   -161422.7427    0.0000          0.0000          0.0000          0.0000          0.0000          1194121.0402    1.5852          1903.5638       1493.5340       169115.7552     12.4979         0.4923          0.5077          
1000000         -2551128.4313   -2390386.9295   -160741.5018    0.0000          0.0000          0.0000          0.0000          0.0000          1201366.0490    -0.6532         1901.8100       1493.6486       169426.3615     12.4473         0.4946          0.5054          
