STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          17511944995.373517511947939.9402-2944.5661      0.0000          0.0000          0.0000          0.0000          0.0000          -211170919481.907920510358.4819   359.0274        111.9772        458982.8633     -1534229.2304   0.5761          0.4239          
200000          -7226.6747      -6910.9509      -315.7238       0.0000          0.0000          0.0000          0.0000          0.0000          12100.4278      7.6635          142.0511        50.4853         464878.9844     11.3868         0.6863          0.3137          
300000          -4148.4442      -3959.9975      -188.4467       0.0000          0.0000          0.0000          0.0000          0.0000          7165.8926       6.1664          110.4189        39.6737         465774.5185     11.8735         0.6973          0.3027          
400000          -2661.7050      -2541.8855      -119.8195       0.0000          0.0000          0.0000          0.0000          0.0000          3622.4344       5.1168          88.0091         31.2653         466143.2835     12.1896         0.6873          0.3127          
500000          -3125.5231      -2991.0656      -134.4575       0.0000          0.0000          0.0000          0.0000          0.0000          4458.4614       5.3066          92.7756         31.0921         468223.1252     12.2491         0.6360          0.3640          
600000          -3861.2805      -3694.2792      -167.0013       0.0000          0.0000          0.0000          0.0000          0.0000          5975.1445       5.7894          103.4394        33.6237         470579.9581     12.3047         0.6138          0.3862          
700000          -3890.8014      -3720.3737      -170.4277       0.0000          0.0000          0.0000          0.0000          0.0000          5864.9296       5.9172          105.4116        36.5965         470940.8959     12.3328         0.6757          0.3243          
800000          -3234.9299      -3092.6550      -142.2749       0.0000          0.0000          0.0000          0.0000          0.0000          4975.1359       5.4442          96.3335         33.3115         471026.1574     12.4325         0.6718          0.3282          
900000          -3258.2121      -3115.1083      -143.1038       0.0000          0.0000          0.0000          0.0000          0.0000          4373.9468       5.5000          96.4362         32.5788         471811.2448     12.4979         0.6507          0.3493          
1000000         -3429.4042      -3279.3519      -150.0523       0.0000          0.0000          0.0000          0.0000          0.0000          4690.4924       5.5806          98.1900         31.5772         471500.6385     12.4473         0.6052          0.3948          
