#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          22260520.3114   22263072.1500   -2551.8387      0.0000          0.0000          0.0000          0.0000          0.0000          1501468340.2207 140298.3551     335.1502        102.9528        484541.5968     2818.8152       0.62627831      0.37372169      
200000          -4379.0739      -4170.9785      -208.0954       0.0000          0.0000          0.0000          0.0000          0.0000          -7503.6945      6.3717          119.6624        42.9688         490414.4012     11.5901         0.75203672      0.24796328      
300000          -3360.5272      -3208.7119      -151.8153       0.0000          0.0000          0.0000          0.0000          0.0000          -5768.4148      5.4799          102.3979        36.1090         493357.6440     11.9936         0.73884247      0.26115753      
400000          -3296.1318      -3144.1445      -151.9873       0.0000          0.0000          0.0000          0.0000          0.0000          -5371.8625      5.4982          102.5616        34.9868         495934.3824     12.2093         0.71054196      0.28945804      
500000          -2732.6032      -2610.1789      -122.4243       0.0000          0.0000          0.0000          0.0000          0.0000          -3117.1273      5.0834          91.9707         31.2300         496373.1274     12.4030         0.70524498      0.29475502      
600000          -2417.0963      -2303.8923      -113.2040       0.0000          0.0000          0.0000          0.0000          0.0000          -4118.3261      4.7968          88.5879         30.3706         495989.7480     12.3787         0.71486516      0.28513484      
700000          -2542.5312      -2427.0248      -115.5064       0.0000          0.0000          0.0000          0.0000          0.0000          -4697.2595      4.7540          88.9520         28.9984         497091.4657     12.4133         0.66608655      0.33391345      
800000          -2493.4982      -2386.5981      -106.9001       0.0000          0.0000          0.0000          0.0000          0.0000          -4492.6225      4.5416          85.1454         25.8050         498087.5171     12.5038         0.60118258      0.39881742      
900000          -2676.5052      -2560.5574      -115.9478       0.0000          0.0000          0.0000          0.0000          0.0000          -4341.3161      4.8092          89.4231         29.5473         497611.5322     12.4621         0.68166445      0.31833555      
1000000         -2842.4035      -2712.0174      -130.3861       0.0000          0.0000          0.0000          0.0000          0.0000          -4765.0553      5.0876          95.0205         31.6063         498455.1823     12.4919         0.68966137      0.31033863      
