#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          636486174.7232  636489867.6495  -3692.9262      0.0000          0.0000          0.0000          0.0000          0.0000          8382617568.1126 772897.9928     464.1669        133.0047        501380.5581     24101.0470      0.57049383      0.42950617      
200000          -23642.3315     -22671.0907     -971.2408       0.0000          0.0000          0.0000          0.0000          0.0000          -38983.6450     11.2950         258.5327        79.6674         504880.0419     10.9500         0.62834257      0.37165743      
300000          -14289.9144     -13621.6496     -668.2649       0.0000          0.0000          0.0000          0.0000          0.0000          -21780.0918     10.3836         215.8973        68.1128         506369.1562     11.7528         0.65347295      0.34652705      
400000          -11210.1520     -10704.6934     -505.4586       0.0000          0.0000          0.0000          0.0000          0.0000          -18583.0791     9.0757          187.7123        59.5711         505483.0393     11.9491         0.65757694      0.34242306      
500000          -9227.6742      -8830.8976      -396.7766       0.0000          0.0000          0.0000          0.0000          0.0000          -14965.7884     8.1478          165.7792        51.1370         505443.4031     12.1652         0.63017545      0.36982455      
600000          -8425.3803      -8059.6236      -365.7567       0.0000          0.0000          0.0000          0.0000          0.0000          -13015.8106     7.9258          158.9924        47.9939         506073.7606     12.3057         0.61201861      0.38798139      
700000          -7473.8939      -7146.9451      -326.9489       0.0000          0.0000          0.0000          0.0000          0.0000          -11968.2517     7.5557          150.7357        46.9610         505580.2409     12.3766         0.63996150      0.36003850      
800000          -6349.6538      -6056.4156      -293.2382       0.0000          0.0000          0.0000          0.0000          0.0000          -9323.4209      7.3988          143.5875        47.6128         504725.6601     12.4708         0.69936201      0.30063799      
900000          -6736.8311      -6445.2425      -291.5887       0.0000          0.0000          0.0000          0.0000          0.0000          -11288.5937     7.1958          143.0287        47.1763         504154.3134     12.3639         0.69230254      0.30769746      
1000000         -6697.4994      -6409.7492      -287.7502       0.0000          0.0000          0.0000          0.0000          0.0000          -9499.1007      7.2162          140.4809        42.2588         503892.3031     12.3614         0.60440378      0.39559622      
